domain,expiration_date,notes
chng.it,,tranco:15956
bkom.it,,tranco:144838
wime.it,,tranco:530865
4ts.it,,tranco:477790
cini.it,,tranco:290204
urly.it,,tranco:361194
cmcc.it,,tranco:229646
snrs.it,,tranco:312445
jrc.it,,tranco:81968
dday.it,,tranco:40326
nbit.it,,tranco:277550
888.it,,tranco:509972
cdp.it,,tranco:141406
fise.it,,tranco:376568
aism.it,,tranco:258467
frau.it,,tranco:574323
smeg.it,,tranco:539180
l-8.it,,tranco:794386
fiat.it,,tranco:112273
qds.it,,tranco:145818
dfl.it,,tranco:696098
aib.it,,tranco:329895
keej.it,,tranco:492739
oxid.it,,tranco:540113
unho.it,,tranco:406342
momo.it,,tranco:551312
ollo.it,,tranco:260457
kiln.it,,tranco:301600
qvc.it,,tranco:20245
clal.it,,tranco:514235
ps.it,,tranco:686305
rgi.it,,tranco:818244
uke.it,,tranco:863258
infn.it,,tranco:12942
gssi.it,,tranco:271885
fnsi.it,,tranco:433994
sace.it,,tranco:263327
tnt.it,,tranco:160752
coin.it,,tranco:325502
ama.it,,tranco:424434
wli.it,,tranco:909359
ns0.it,,tranco:134291
ovye.it,,tranco:555204
zon.it,,tranco:542632
rcf.it,,tranco:207393
plug.it,,tranco:96536
ns3.it,,tranco:309485
film.it,,tranco:349378
vita.it,,tranco:109150
beps.it,,tranco:173368
