domain,expiration_date,notes
moby.it,,tranco:401288
fila.it,,tranco:508725
cnn.it,,tranco:103063
repl.it,,tranco:56574
rtl.it,,tranco:136247
tper.it,,tranco:360275
arte.it,,tranco:209154
zave.it,,tranco:474290
lago.it,,tranco:312091
aise.it,,tranco:480794
emu.it,,tranco:885946
ynot.it,,tranco:496804
135.it,,tranco:714395
tpi.it,,tranco:170153
klm.it,,tranco:514686
aol.it,,tranco:429541
crfm.it,,tranco:222618
clac.it,,tranco:186171
iit.it,,tranco:107146
3da.it,,tranco:584194
sixt.it,,tranco:348600
redd.it,,tranco:1123
cisl.it,,tranco:110633
ps.it,,tranco:724127
sme.it,,tranco:339065
abi.it,,tranco:361670
cdi.it,,tranco:534666
01s.it,,tranco:721171
ldc.it,,tranco:574086
stbm.it,,tranco:71593
snf.it,,tranco:300326
uisp.it,,tranco:135240
usi.it,,tranco:708888
inaf.it,,tranco:35262
ndns.it,,tranco:310959
mgsn.it,,tranco:118649
bbva.it,,tranco:139106
uppa.it,,tranco:421952
bhw.it,,tranco:289503
fip.it,,tranco:64300
adr.it,,tranco:41642
rch.it,,tranco:586012
dwb.it,,tranco:927076
mbe.it,,tranco:334669
mcc.it,,tranco:421992
html.it,,tranco:44789
too.it,,tranco:147158
vita.it,,tranco:100792
gnv.it,,tranco:51011
agos.it,,tranco:349457
