domain,expiration_date,notes
swg.it,,tranco:592169
spin.it,,tranco:60377
tcol.it,,tranco:293375
figc.it,,tranco:54944
cgil.it,,tranco:110043
garr.it,,tranco:30966
ski.it,,tranco:703269
bbva.it,,tranco:140470
agos.it,,tranco:336535
xoo.it,,tranco:527598
tip.it,,tranco:176394
fpi.it,,tranco:546329
qds.it,,tranco:141476
atvo.it,,tranco:330535
fnco.it,,tranco:477392
yhoo.it,,tranco:133780
aol.it,,tranco:444214
gssi.it,,tranco:329355
sda.it,,tranco:157842
aiom.it,,tranco:514755
kb4.it,,tranco:676220
smau.it,,tranco:381291
urbi.it,,tranco:137324
mir.it,,tranco:860420
eng.it,,tranco:118391
inaf.it,,tranco:34617
qbus.it,,tranco:436761
fub.it,,tranco:871302
favi.it,,tranco:133094
gse.it,,tranco:42223
wli.it,,tranco:976264
tol.it,,tranco:177879
rti.it,,tranco:457173
dire.it,,tranco:121446
vita.it,,tranco:106759
chrg.it,,tranco:422877
film.it,,tranco:357642
aibi.it,,tranco:401379
cme.it,,tranco:772957
waa2.it,,tranco:329580
mini.it,,tranco:230156
twt.it,,tranco:38150
kfc.it,,tranco:480537
tnx.it,,tranco:60204
taap.it,,tranco:300536
zeus.it,,tranco:571650
acea.it,,tranco:117565
cnr.it,,tranco:3785
zon.it,,tranco:552649
cepu.it,,tranco:512990
