domain,expiration_date,notes
esn.it,,tranco:622013
ivg.it,,tranco:67338
ing.it,,tranco:60662
ssb.it,,tranco:717381
emme.it,,tranco:207111
iper.it,,tranco:357134
klm.it,,tranco:530908
tre.it,,tranco:499756
trad.it,,tranco:319189
mmfg.it,,tranco:412718
boxd.it,,tranco:158401
it.it,,tranco:859640
sdb.it,,tranco:668404
unho.it,,tranco:299347
24mx.it,,tranco:467973
kiln.it,,tranco:169554
opl.it,,tranco:400965
keil.it,,tranco:399011
ana.it,,tranco:657665
sace.it,,tranco:303737
hgv.it,,tranco:738518
taap.it,,tranco:307442
aldi.it,,tranco:186001
mkt.it,,tranco:802717
opel.it,,tranco:511672
audi.it,,tranco:104006
iit.it,,tranco:91402
uke.it,,tranco:886882
joom.it,,tranco:28974
ps.it,,tranco:731984
twt.it,,tranco:39251
uppa.it,,tranco:419171
arc.it,,tranco:873038
mcc.it,,tranco:477018
lnet.it,,tranco:329025
ns0.it,,tranco:138312
lzed.it,,tranco:394116
jpst.it,,tranco:190104
eolo.it,,tranco:29288
glg.it,,tranco:747667
pupa.it,,tranco:455584
sns.it,,tranco:71318
rcs.it,,tranco:33183
siag.it,,tranco:326986
rds.it,,tranco:105630
wki.it,,tranco:130454
redd.it,,tranco:977
ufp.it,,tranco:443513
too.it,,tranco:151875
z80.it,,tranco:335476
