domain,expiration_date,notes
jysk.it,,tranco:80738
csi.it,,tranco:39195
arkm.it,,tranco:233650
play.it,,tranco:445542
boxd.it,,tranco:157025
pmi.it,,tranco:144463
rds.it,,tranco:105784
idir.it,,tranco:304546
coin.it,,tranco:234103
dire.it,,tranco:134396
ypn.it,,tranco:995568
izs.it,,tranco:182284
lum.it,,tranco:614293
stm.it,,tranco:724797
casa.it,,tranco:8041
cnr.it,,tranco:4014
iol.it,,tranco:30088
tlon.it,,tranco:230879
ficr.it,,tranco:464323
na3.it,,tranco:960006
m2o.it,,tranco:219616
pusc.it,,tranco:195825
bnl.it,,tranco:119600
urbe.it,,tranco:442652
l8r.it,,tranco:674994
ebay.it,,tranco:1267
emu.it,,tranco:713561
norz.it,,tranco:504496
trad.it,,tranco:336730
esn.it,,tranco:619352
s33.it,,tranco:647823
ssb.it,,tranco:722413
ollo.it,,tranco:287368
wki.it,,tranco:131638
coni.it,,tranco:87431
msn.it,,tranco:927616
klm.it,,tranco:524918
gpdp.it,,tranco:176905
sara.it,,tranco:411591
clac.it,,tranco:191704
it-d.it,,tranco:437388
kpmg.it,,tranco:435023
mrw.it,,tranco:402276
nbit.it,,tranco:254365
y2k.it,,tranco:530049
lin.it,,tranco:935713
sns.it,,tranco:71765
sky.it,,tranco:4405
gaet.it,,tranco:91891
sbn.it,,tranco:30397
