domain,expiration_date,notes
tno.it,,tranco:429785
s33.it,,tranco:658626
s4r.it,,tranco:854606
iuav.it,,tranco:138640
bkom.it,,tranco:173650
liuc.it,,tranco:234423
audi.it,,tranco:75829
qds.it,,tranco:69751
aob.it,,tranco:384502
rtf.it,,tranco:901330
ollo.it,,tranco:289239
eyeo.it,,tranco:15833
ufp.it,,tranco:504704
ictp.it,,tranco:58402
has.it,,tranco:685055
htts.it,,tranco:454770
ffx.it,,tranco:700622
ansa.it,,tranco:3593
zave.it,,tranco:300383
ied.it,,tranco:283015
3cx.it,,tranco:261020
anp.it,,tranco:392250
oggi.it,,tranco:64350
cini.it,,tranco:347381
csm.it,,tranco:559819
pin.it,,tranco:4374
bhw.it,,tranco:334728
cai.it,,tranco:154560
fiat.it,,tranco:110025
rgi.it,,tranco:852201
inaf.it,,tranco:34405
fip.it,,tranco:64509
joom.it,,tranco:27040
pwa.it,,tranco:889922
rupa.it,,tranco:284731
inps.it,,tranco:1416
et3.it,,tranco:557844
cni.it,,tranco:677751
cdh.it,,tranco:964620
mir.it,,tranco:728912
lin.it,,tranco:919155
usi.it,,tranco:876112
iulm.it,,tranco:200600
psy.it,,tranco:451653
sad.it,,tranco:964323
omio.it,,tranco:130074
ima.it,,tranco:257251
na3.it,,tranco:983784
ogs.it,,tranco:300171
tper.it,,tranco:356088
