domain,expiration_date,notes
zon.it,,tranco:606262
blia.it,,tranco:355424
zave.it,,tranco:207909
gaet.it,,tranco:93283
asgi.it,,tranco:469248
bnl.it,,tranco:119253
avis.it,,tranco:409816
idi.it,,tranco:603371
ns3.it,,tranco:278272
day.it,,tranco:81074
too.it,,tranco:148414
ldc.it,,tranco:262885
ance.it,,tranco:291417
odg.it,,tranco:418115
ollo.it,,tranco:257838
host.it,,tranco:172139
klm.it,,tranco:513304
crai.it,,tranco:537585
free.it,,tranco:202761
dsy.it,,tranco:887192
wli.it,,tranco:868830
abk.it,,tranco:982003
nbit.it,,tranco:267199
ago.it,,tranco:469154
4dem.it,,tranco:359068
zam.it,,tranco:354246
actv.it,,tranco:450808
xoom.it,,tranco:155047
mbe.it,,tranco:356490
lnet.it,,tranco:312653
favi.it,,tranco:219200
nemo.it,,tranco:351394
nt2.it,,tranco:966725
bwin.it,,tranco:60834
i4t.it,,tranco:786601
asi.it,,tranco:129486
uil.it,,tranco:299636
unho.it,,tranco:429513
icwa.it,,tranco:330349
iss.it,,tranco:25452
iper.it,,tranco:370296
cgil.it,,tranco:112695
tnt.it,,tranco:161912
jysk.it,,tranco:82642
mkt.it,,tranco:802795
ps.it,,tranco:677057
snai.it,,tranco:7974
nico.it,,tranco:157587
lts.it,,tranco:356229
gssi.it,,tranco:249259
