domain,expiration_date,notes
rds.it,,tranco:107203
ido.it,,tranco:485394
mcc.it,,tranco:473151
z80.it,,tranco:322698
tnx.it,,tranco:59393
le3.it,,tranco:802842
mmfg.it,,tranco:428045
cini.it,,tranco:276388
arci.it,,tranco:354536
xoom.it,,tranco:148915
szn.it,,tranco:438607
01s.it,,tranco:500153
ied.it,,tranco:257820
kik.it,,tranco:800114
lsd.it,,tranco:439235
mjh.it,,tranco:526219
innn.it,,tranco:177263
gaet.it,,tranco:93407
get.it,,tranco:475570
labs.it,,tranco:163098
gdf.it,,tranco:286856
enea.it,,tranco:28116
maw.it,,tranco:468764
yelp.it,,tranco:181266
omio.it,,tranco:142252
m2o.it,,tranco:220238
cpa.it,,tranco:775537
sian.it,,tranco:44861
coin.it,,tranco:350628
favi.it,,tranco:133235
figc.it,,tranco:54376
ndns.it,,tranco:307166
ala.it,,tranco:689998
redd.it,,tranco:2137
joom.it,,tranco:24436
pgol.it,,tranco:500832
cna.it,,tranco:131206
ave.it,,tranco:353527
lago.it,,tranco:454115
agcm.it,,tranco:77451
ngi.it,,tranco:275879
fpi.it,,tranco:545686
brav.it,,tranco:387375
cng.it,,tranco:519464
repl.it,,tranco:49913
sda.it,,tranco:161033
ids.it,,tranco:386870
dfl.it,,tranco:871115
moby.it,,tranco:370224
stm.it,,tranco:973137
