domain,expiration_date,notes
norz.it,,tranco:499338
aon.it,,tranco:315608
ice.it,,tranco:90712
unyc.it,,tranco:451615
gfb.it,,tranco:982500
24mx.it,,tranco:353238
nbit.it,,tranco:221541
iol.it,,tranco:31506
swx.it,,tranco:624070
givi.it,,tranco:289448
miur.it,,tranco:184525
undo.it,,tranco:104197
bpb.it,,tranco:390958
kiln.it,,tranco:128788
keej.it,,tranco:413568
liuc.it,,tranco:237712
stfl.it,,tranco:340285
awn.it,,tranco:434717
acca.it,,tranco:196515
jysk.it,,tranco:81805
csi.it,,tranco:37974
casa.it,,tranco:8025
lolg.it,,tranco:301775
gaet.it,,tranco:93485
seac.it,,tranco:147889
fua.it,,tranco:876907
bcc.it,,tranco:148799
ribo.it,,tranco:467560
cng.it,,tranco:551417
qoop.it,,tranco:205108
siag.it,,tranco:434175
jpst.it,,tranco:165507
val.it,,tranco:178877
gds.it,,tranco:50998
rid.it,,tranco:583848
unes.it,,tranco:414690
smau.it,,tranco:416443
lin.it,,tranco:943036
fnsi.it,,tranco:500611
fip.it,,tranco:64260
inet.it,,tranco:146561
asem.it,,tranco:37396
auto.it,,tranco:190365
sony.it,,tranco:269510
stm.it,,tranco:703889
trad.it,,tranco:249289
ns0.it,,tranco:143031
nt2.it,,tranco:669990
cgn.it,,tranco:109202
enci.it,,tranco:302080
