domain,expiration_date,notes
bpb.it,,tranco:525575
emu.it,,tranco:964344
doxa.it,,tranco:397366
anp.it,,tranco:437662
kutt.it,,tranco:229721
ollo.it,,tranco:289339
r101.it,,tranco:303448
uke.it,,tranco:892273
tnt.it,,tranco:165742
pila.it,,tranco:494687
acea.it,,tranco:75475
auto.it,,tranco:179402
it-d.it,,tranco:102617
sme.it,,tranco:252192
anci.it,,tranco:149211
gssi.it,,tranco:517807
cnr.it,,tranco:4300
kfc.it,,tranco:448744
q8.it,,tranco:140635
cgil.it,,tranco:118451
rai.it,,tranco:10461
le3.it,,tranco:800472
ima.it,,tranco:230300
ave.it,,tranco:313149
pusc.it,,tranco:162742
lnet.it,,tranco:373748
4ts.it,,tranco:481918
uppa.it,,tranco:413397
iuav.it,,tranco:144983
taap.it,,tranco:324885
sbn.it,,tranco:31062
dvd.it,,tranco:655029
lts.it,,tranco:371368
mps.it,,tranco:49946
ipsu.it,,tranco:234045
ekam.it,,tranco:318268
ifo.it,,tranco:258112
avis.it,,tranco:502252
vnd.it,,tranco:558371
oggi.it,,tranco:64348
tin.it,,tranco:63753
dns.it,,tranco:3892
mrw.it,,tranco:433280
fisg.it,,tranco:158893
ien.it,,tranco:115812
myo.it,,tranco:727084
snf.it,,tranco:327202
sixt.it,,tranco:341378
ogs.it,,tranco:331428
vol.it,,tranco:940358
