domain,expiration_date,notes
html.it,,tranco:40812
jpst.it,,tranco:289638
snav.it,,tranco:371085
sky.it,,tranco:4264
free.it,,tranco:236697
cds.it,,tranco:773294
dazi.it,,tranco:527952
rds.it,,tranco:114564
mcl.it,,tranco:864694
pzsi.it,,tranco:399889
24o.it,,tranco:135874
mps.it,,tranco:48481
ing.it,,tranco:116143
bcc.it,,tranco:146063
ivg.it,,tranco:66021
icwa.it,,tranco:354678
aie.it,,tranco:964201
stm.it,,tranco:714228
cfs.it,,tranco:773729
unho.it,,tranco:401175
zave.it,,tranco:177365
brav.it,,tranco:204394
sip.it,,tranco:424684
yelp.it,,tranco:126163
swym.it,,tranco:288079
nen.it,,tranco:185482
zeev.it,,tranco:265909
aib.it,,tranco:314131
it-d.it,,tranco:505614
nt2.it,,tranco:957510
gdf.it,,tranco:295782
film.it,,tranco:480229
enea.it,,tranco:25552
y-ic.it,,tranco:523466
sbn.it,,tranco:27087
usi.it,,tranco:847426
ana.it,,tranco:576442
rcdc.it,,tranco:350926
casa.it,,tranco:8338
chrg.it,,tranco:421975
too.it,,tranco:235506
etes.it,,tranco:451546
eng.it,,tranco:122620
sian.it,,tranco:64807
nexi.it,,tranco:27700
opl.it,,tranco:501052
avis.it,,tranco:375359
him.it,,tranco:300306
cnr.it,,tranco:3881
psy.it,,tranco:339649
