domain,expiration_date,notes
ala.it,,tranco:875410
tvio.it,,tranco:290769
nico.it,,tranco:247101
chng.it,,tranco:16493
vti.it,,tranco:499096
whyp.it,,tranco:136335
clal.it,,tranco:499079
ansa.it,,tranco:3635
enel.it,,tranco:31970
myo.it,,tranco:347841
eyeo.it,,tranco:19322
ice.it,,tranco:100265
favi.it,,tranco:258983
iss.it,,tranco:24787
ps.it,,tranco:724205
dfl.it,,tranco:667444
avis.it,,tranco:368376
abi.it,,tranco:288407
cna.it,,tranco:133716
coni.it,,tranco:85978
tper.it,,tranco:319462
zcom.it,,tranco:39236
m2o.it,,tranco:262138
odg.it,,tranco:459722
play.it,,tranco:532041
fibs.it,,tranco:163198
zon.it,,tranco:749725
film.it,,tranco:488950
him.it,,tranco:302665
jpst.it,,tranco:292831
hiho.it,,tranco:344215
bpp.it,,tranco:548770
aon.it,,tranco:299768
tip.it,,tranco:330818
ollo.it,,tranco:301825
swym.it,,tranco:283518
dday.it,,tranco:56740
kik.it,,tranco:800027
ovh.it,,tranco:696834
chrg.it,,tranco:414203
vlf.it,,tranco:686885
ohga.it,,tranco:80695
ago.it,,tranco:334449
chch.it,,tranco:521960
val.it,,tranco:172983
fub.it,,tranco:934657
llcc.it,,tranco:456730
geny.it,,tranco:336395
fisg.it,,tranco:410004
corr.it,,tranco:511143
