domain,expiration_date,notes
olis.it,,tranco:481005
klm.it,,tranco:584258
eima.it,,tranco:463179
itc.it,,tranco:340076
favi.it,,tranco:154966
inca.it,,tranco:576762
coin.it,,tranco:360282
hype.it,,tranco:360752
enea.it,,tranco:27804
ps.it,,tranco:861311
cisl.it,,tranco:160030
lsd.it,,tranco:449971
70s.it,,tranco:941788
siag.it,,tranco:338175
beps.it,,tranco:173244
snam.it,,tranco:123618
nbit.it,,tranco:275613
iuav.it,,tranco:130702
miur.it,,tranco:172709
su.it,,tranco:520131
cpa.it,,tranco:771139
zave.it,,tranco:243582
hgv.it,,tranco:899175
cfs.it,,tranco:705514
vwfs.it,,tranco:96818
glg.it,,tranco:849902
bhw.it,,tranco:660979
awn.it,,tranco:522596
s4l.it,,tranco:904803
html.it,,tranco:50915
hiho.it,,tranco:230127
mir.it,,tranco:879400
inps.it,,tranco:1436
urbi.it,,tranco:86888
gds.it,,tranco:48480
888.it,,tranco:468674
4dem.it,,tranco:256346
brav.it,,tranco:224945
esa.it,,tranco:607750
etes.it,,tranco:458977
kiln.it,,tranco:225357
casa.it,,tranco:7990
iit.it,,tranco:78741
01s.it,,tranco:578087
gpi.it,,tranco:596507
gse.it,,tranco:44218
day.it,,tranco:78607
ids.it,,tranco:401178
tix.it,,tranco:266350
rai.it,,tranco:10564
