domain,expiration_date,notes
wli.it,,tranco:947526
70s.it,,tranco:943044
iss.it,,tranco:26431
gnv.it,,tranco:54159
sbb.it,,tranco:619035
redd.it,,tranco:2161
left.it,,tranco:577603
fga.it,,tranco:282473
actv.it,,tranco:478218
fnsi.it,,tranco:412400
gpdp.it,,tranco:156253
ford.it,,tranco:78088
ssb.it,,tranco:701983
cnn.it,,tranco:116256
iper.it,,tranco:347495
jysk.it,,tranco:82200
888.it,,tranco:470560
ns3.it,,tranco:332247
191.it,,tranco:254569
awn.it,,tranco:491714
abi.it,,tranco:305524
fpi.it,,tranco:507226
iol.it,,tranco:30940
eadv.it,,tranco:129574
toro.it,,tranco:178118
tp24.it,,tranco:77829
apf.it,,tranco:317632
stfl.it,,tranco:421746
a2a.it,,tranco:150776
anm.it,,tranco:374693
arkm.it,,tranco:265923
cnr.it,,tranco:3683
ufp.it,,tranco:535356
ave.it,,tranco:353566
gfn.it,,tranco:784838
it.it,,tranco:510744
enea.it,,tranco:27840
fise.it,,tranco:360411
rai.it,,tranco:10579
mtv.it,,tranco:253595
24mx.it,,tranco:464352
zave.it,,tranco:244217
aduc.it,,tranco:276699
tre.it,,tranco:455396
coni.it,,tranco:98544
ps.it,,tranco:847465
cgil.it,,tranco:113632
jpst.it,,tranco:243437
blia.it,,tranco:402184
clio.it,,tranco:192296
