domain,expiration_date,notes
taap.it,,tranco:327919
tnx.it,,tranco:54610
labs.it,,tranco:180416
kfc.it,,tranco:499591
tper.it,,tranco:308369
ail.it,,tranco:430254
nic.it,,tranco:17408
gedi.it,,tranco:74824
zon.it,,tranco:623117
vwfs.it,,tranco:78782
itc.it,,tranco:342520
pop.it,,tranco:650383
bper.it,,tranco:62399
tin.it,,tranco:39267
gfb.it,,tranco:999543
naba.it,,tranco:222638
ovh.it,,tranco:876893
ima.it,,tranco:353165
agi.it,,tranco:29144
aldi.it,,tranco:182004
odg.it,,tranco:416367
rcs.it,,tranco:36589
tcbo.it,,tranco:142279
crs4.it,,tranco:178144
cri.it,,tranco:51939
blia.it,,tranco:349992
psy.it,,tranco:352526
mrw.it,,tranco:506236
asem.it,,tranco:55016
fira.it,,tranco:514013
iulm.it,,tranco:160024
icbs.it,,tranco:351679
abi.it,,tranco:303812
cpa.it,,tranco:769964
zeev.it,,tranco:224131
ibs.it,,tranco:17922
enel.it,,tranco:31919
stol.it,,tranco:52623
izs.it,,tranco:220535
a2a.it,,tranco:148835
ldc.it,,tranco:281500
gds.it,,tranco:50033
zave.it,,tranco:203255
nkd.it,,tranco:336955
camp.it,,tranco:442971
anpi.it,,tranco:276941
ufp.it,,tranco:374157
opel.it,,tranco:442480
anci.it,,tranco:139372
wizb.it,,tranco:293820
