domain,expiration_date,notes
cnel.it,,tranco:363670
phs.it,,tranco:690932
aci.it,,tranco:45526
snf.it,,tranco:329527
bdp.it,,tranco:647027
psy.it,,tranco:439550
ns3.it,,tranco:320441
day.it,,tranco:76639
emu.it,,tranco:707771
mrw.it,,tranco:509553
host.it,,tranco:178435
cni.it,,tranco:644770
mtv.it,,tranco:269562
blu.it,,tranco:595055
spin.it,,tranco:59642
snb.it,,tranco:52536
ama.it,,tranco:390800
unyc.it,,tranco:545514
liuc.it,,tranco:174149
fol.it,,tranco:522735
sbn.it,,tranco:32101
xoom.it,,tranco:148561
sda.it,,tranco:137470
labs.it,,tranco:150870
fise.it,,tranco:392656
nemo.it,,tranco:364771
dgg.it,,tranco:776654
aldi.it,,tranco:178067
cpa.it,,tranco:774123
fpcu.it,,tranco:594577
rupa.it,,tranco:325374
rcs.it,,tranco:31465
camp.it,,tranco:493213
muse.it,,tranco:316572
kang.it,,tranco:228667
iue.it,,tranco:175505
uai.it,,tranco:344542
enel.it,,tranco:26613
smau.it,,tranco:379234
lipu.it,,tranco:561411
maw.it,,tranco:425244
acca.it,,tranco:193146
cai.it,,tranco:147390
swg.it,,tranco:595578
siae.it,,tranco:173455
tvio.it,,tranco:582463
crai.it,,tranco:552155
cepu.it,,tranco:517331
left.it,,tranco:557985
agcm.it,,tranco:76914
