domain,expiration_date,notes
audi.it,,tranco:162744
gay.it,,tranco:277879
bwin.it,,tranco:60987
brij.it,,tranco:530794
sif.it,,tranco:710650
msn.it,,tranco:948975
pzsi.it,,tranco:495162
stfl.it,,tranco:486892
chng.it,,tranco:16153
enit.it,,tranco:186811
cng.it,,tranco:518829
inaz.it,,tranco:352355
tre.it,,tranco:444173
acca.it,,tranco:182041
rcf.it,,tranco:234757
rgi.it,,tranco:825365
avon.it,,tranco:525736
soon.it,,tranco:161141
iue.it,,tranco:160834
iulm.it,,tranco:171902
urp.it,,tranco:362927
joom.it,,tranco:21359
q8.it,,tranco:134673
snam.it,,tranco:122814
ids.it,,tranco:410138
idir.it,,tranco:215715
zeev.it,,tranco:225309
cpa.it,,tranco:774978
eni.it,,tranco:173966
naba.it,,tranco:169270
dns.it,,tranco:3689
hype.it,,tranco:325928
ictp.it,,tranco:54365
ior.it,,tranco:273236
tvio.it,,tranco:387227
s4r.it,,tranco:826916
emme.it,,tranco:200226
liuc.it,,tranco:186746
mitm.it,,tranco:34858
191.it,,tranco:232361
r101.it,,tranco:311702
rai.it,,tranco:10728
24mx.it,,tranco:467672
sace.it,,tranco:272638
ufp.it,,tranco:541178
fnco.it,,tranco:402733
mini.it,,tranco:240783
elty.it,,tranco:451511
apre.it,,tranco:562349
ipzs.it,,tranco:166109
