domain,expiration_date,notes
cmcc.it,,tranco:247482
fua.it,,tranco:728168
bper.it,,tranco:89028
fiat.it,,tranco:110286
sixt.it,,tranco:365139
boxd.it,,tranco:158332
mohd.it,,tranco:190210
gnv.it,,tranco:52226
hsr.it,,tranco:186625
bpb.it,,tranco:498958
iss.it,,tranco:27347
rupa.it,,tranco:320547
bnl.it,,tranco:121209
lolg.it,,tranco:367036
gpdp.it,,tranco:172779
phs.it,,tranco:564315
b2x.it,,tranco:733317
arkm.it,,tranco:234374
s4r.it,,tranco:819315
keil.it,,tranco:405473
mtv.it,,tranco:274273
qbus.it,,tranco:391309
cisl.it,,tranco:125265
atvo.it,,tranco:341875
repl.it,,tranco:48022
lidl.it,,tranco:9480
msn.it,,tranco:955557
gedi.it,,tranco:72491
ised.it,,tranco:330130
kiln.it,,tranco:215874
coop.it,,tranco:127937
moby.it,,tranco:398849
ffx.it,,tranco:855719
avis.it,,tranco:484912
nhm.it,,tranco:473717
ipsu.it,,tranco:302218
kca.it,,tranco:791575
blia.it,,tranco:143784
html.it,,tranco:42007
gaet.it,,tranco:92520
sky.it,,tranco:4374
ficr.it,,tranco:464451
unes.it,,tranco:423052
kutt.it,,tranco:283875
elty.it,,tranco:467203
fimi.it,,tranco:474085
eyeo.it,,tranco:15767
cgn.it,,tranco:109779
cn2.it,,tranco:692903
uppa.it,,tranco:429575
