domain,expiration_date,notes
toro.it,,tranco:187233
ns0.it,,tranco:141691
dgg.it,,tranco:785182
bwin.it,,tranco:55320
z80.it,,tranco:335607
taap.it,,tranco:301129
unes.it,,tranco:414552
clal.it,,tranco:285109
urbe.it,,tranco:406042
garr.it,,tranco:37488
kb4.it,,tranco:479369
m2o.it,,tranco:205996
lapo.it,,tranco:420723
frhd.it,,tranco:427121
stm.it,,tranco:699280
snrs.it,,tranco:364844
odg.it,,tranco:494851
blia.it,,tranco:206141
boxd.it,,tranco:157226
y2k.it,,tranco:451586
le3.it,,tranco:820213
iai.it,,tranco:193710
ufp.it,,tranco:460571
asi.it,,tranco:139406
135.it,,tranco:728877
fnsi.it,,tranco:513671
axa.it,,tranco:255073
eadv.it,,tranco:120776
plug.it,,tranco:99017
gse.it,,tranco:59982
bpp.it,,tranco:484139
bhw.it,,tranco:343315
gpdp.it,,tranco:178844
iue.it,,tranco:197526
sace.it,,tranco:299782
swg.it,,tranco:559596
free.it,,tranco:127615
fua.it,,tranco:796991
arci.it,,tranco:375593
whyp.it,,tranco:118606
zeev.it,,tranco:233326
day.it,,tranco:77231
gaet.it,,tranco:94628
nexi.it,,tranco:28000
sif.it,,tranco:923656
crs4.it,,tranco:179075
inca.it,,tranco:393814
play.it,,tranco:463288
ave.it,,tranco:342645
eng.it,,tranco:128042
