domain,expiration_date,notes
dns.it,,tranco:3523
eni.it,,tranco:191213
zon.it,,tranco:855578
tp24.it,,tranco:75046
innn.it,,tranco:116146
uni.it,,tranco:103167
izs.it,,tranco:189463
kutt.it,,tranco:78139
clal.it,,tranco:496299
fiyo.it,,tranco:418616
esn.it,,tranco:675050
htts.it,,tranco:481070
le3.it,,tranco:795943
smeg.it,,tranco:512362
zeev.it,,tranco:240366
clyp.it,,tranco:80572
him.it,,tranco:287405
usi.it,,tranco:836139
ised.it,,tranco:336764
ndns.it,,tranco:312380
nkd.it,,tranco:286515
su.it,,tranco:486200
fise.it,,tranco:357065
ns0.it,,tranco:129553
cnn.it,,tranco:118950
agi.it,,tranco:29422
lzed.it,,tranco:458261
twt.it,,tranco:36685
gpi.it,,tranco:570193
boxd.it,,tranco:116523
miur.it,,tranco:169561
msg.it,,tranco:913410
cdp.it,,tranco:142855
axa.it,,tranco:220744
ymer.it,,tranco:434020
psy.it,,tranco:327530
doxa.it,,tranco:89325
unho.it,,tranco:370206
cnit.it,,tranco:497016
wdrv.it,,tranco:455296
joom.it,,tranco:31785
ldm.it,,tranco:795934
host.it,,tranco:169875
unyc.it,,tranco:400459
aib.it,,tranco:318967
fni.it,,tranco:778260
ps.it,,tranco:697740
cn2.it,,tranco:682723
anp.it,,tranco:991402
unes.it,,tranco:436326
