domain,expiration_date,notes
aon.it,,tranco:311528
cna.it,,tranco:135352
kiln.it,,tranco:128752
lin.it,,tranco:919565
dau.it,,tranco:388508
gas.it,,tranco:798471
snb.it,,tranco:53389
y2k.it,,tranco:453733
bkom.it,,tranco:169976
la7.it,,tranco:15811
naba.it,,tranco:280603
html.it,,tranco:43196
mbe.it,,tranco:329573
esn.it,,tranco:921296
iww.it,,tranco:948091
bhw.it,,tranco:340508
too.it,,tranco:155783
bcc.it,,tranco:145352
ari.it,,tranco:944122
y-ic.it,,tranco:247534
fibs.it,,tranco:454769
gpi.it,,tranco:591791
ana.it,,tranco:710221
htts.it,,tranco:452619
esa.it,,tranco:684566
rds.it,,tranco:109875
cfs.it,,tranco:777373
cnit.it,,tranco:477983
hsr.it,,tranco:196658
agcm.it,,tranco:74250
nch.it,,tranco:584985
snet.it,,tranco:106444
ollo.it,,tranco:289083
innn.it,,tranco:174917
3da.it,,tranco:301905
toro.it,,tranco:187391
urbi.it,,tranco:163217
val.it,,tranco:173786
ebay.it,,tranco:1259
iai.it,,tranco:193913
bofh.it,,tranco:304068
camp.it,,tranco:470470
sns.it,,tranco:69914
swg.it,,tranco:559567
gaet.it,,tranco:94621
siag.it,,tranco:407154
l-8.it,,tranco:818832
ntb.it,,tranco:643141
odg.it,,tranco:493851
awn.it,,tranco:429235
