domain,expiration_date,notes
ford.it,,tranco:76624
sixt.it,,tranco:349671
jysk.it,,tranco:82720
lago.it,,tranco:425207
sace.it,,tranco:268899
bpp.it,,tranco:559363
msn.it,,tranco:931290
clio.it,,tranco:166168
mbe.it,,tranco:350155
ids.it,,tranco:341167
tcol.it,,tranco:522287
ovs.it,,tranco:56816
rcf.it,,tranco:207114
cme.it,,tranco:767511
kpmg.it,,tranco:422039
ssb.it,,tranco:680590
csi.it,,tranco:40567
vti.it,,tranco:689762
acca.it,,tranco:173589
nbit.it,,tranco:277579
brij.it,,tranco:534380
dvd.it,,tranco:660678
pmi.it,,tranco:105143
flip.it,,tranco:67313
ymer.it,,tranco:450568
tip.it,,tranco:286665
aise.it,,tranco:521060
y2k.it,,tranco:623866
pupa.it,,tranco:509727
qcom.it,,tranco:141726
camp.it,,tranco:442914
nhm.it,,tranco:625155
lvh.it,,tranco:964282
tix.it,,tranco:257462
gedi.it,,tranco:73581
fnob.it,,tranco:393524
b2x.it,,tranco:906866
rcs.it,,tranco:36577
iue.it,,tranco:170699
pusc.it,,tranco:149865
cnel.it,,tranco:313380
cmcc.it,,tranco:227126
cnr.it,,tranco:3716
csm.it,,tranco:620142
coop.it,,tranco:132040
pec.it,,tranco:40711
oggi.it,,tranco:62606
maw.it,,tranco:529572
axa.it,,tranco:232691
ollo.it,,tranco:259279
