domain,expiration_date,notes
crif.it,,tranco:407474
aldi.it,,tranco:177473
enet.it,,tranco:395381
lbw.it,,tranco:725344
bkom.it,,tranco:139490
ifo.it,,tranco:242604
nau.it,,tranco:671925
aci.it,,tranco:45183
aon.it,,tranco:274104
ngi.it,,tranco:273042
icbs.it,,tranco:314701
snav.it,,tranco:482563
cmcc.it,,tranco:242649
whyp.it,,tranco:124956
muse.it,,tranco:312321
cme.it,,tranco:770109
dove.it,,tranco:566172
cgn.it,,tranco:140307
acca.it,,tranco:186612
iue.it,,tranco:170240
zave.it,,tranco:241135
fnco.it,,tranco:506217
adr.it,,tranco:38098
yelp.it,,tranco:173172
ovs.it,,tranco:21736
lago.it,,tranco:455247
aob.it,,tranco:333538
sip.it,,tranco:547693
cdp.it,,tranco:139182
unho.it,,tranco:341871
clal.it,,tranco:370395
cgil.it,,tranco:112444
gssi.it,,tranco:293040
twt.it,,tranco:38171
ibs.it,,tranco:17411
vnd.it,,tranco:682592
ice.it,,tranco:101855
joom.it,,tranco:26820
iss.it,,tranco:27783
tol.it,,tranco:178103
b2x.it,,tranco:615489
bdp.it,,tranco:643970
ied.it,,tranco:257640
esa.it,,tranco:664233
brt.it,,tranco:45334
htts.it,,tranco:495406
kiln.it,,tranco:155880
swg.it,,tranco:557200
pgol.it,,tranco:491437
crs4.it,,tranco:174953
