domain,expiration_date,notes
enea.it,,tranco:25166
fol.it,,tranco:630919
ebay.it,,tranco:4649
plug.it,,tranco:95182
sif.it,,tranco:687551
klm.it,,tranco:567932
avis.it,,tranco:345866
snet.it,,tranco:107371
fise.it,,tranco:343918
wwf.it,,tranco:105203
sele.it,,tranco:168479
kiln.it,,tranco:209060
elty.it,,tranco:501668
pzsi.it,,tranco:451531
ski.it,,tranco:501626
pngp.it,,tranco:316861
cds.it,,tranco:769065
agos.it,,tranco:382548
emme.it,,tranco:211984
fnob.it,,tranco:201125
m2o.it,,tranco:255618
urly.it,,tranco:467584
fgas.it,,tranco:269718
airc.it,,tranco:96907
esa.it,,tranco:595324
geny.it,,tranco:356982
mcz.it,,tranco:171040
beps.it,,tranco:175239
rid.it,,tranco:569054
cgn.it,,tranco:210092
fnco.it,,tranco:325751
ised.it,,tranco:371757
film.it,,tranco:475938
uke.it,,tranco:558787
coni.it,,tranco:76780
cnit.it,,tranco:477126
xoo.it,,tranco:617901
e-bz.it,,tranco:445092
z80.it,,tranco:275086
jysk.it,,tranco:84495
vnd.it,,tranco:998114
aise.it,,tranco:371677
ndns.it,,tranco:98138
sdb.it,,tranco:958913
ps.it,,tranco:683036
myo.it,,tranco:290819
la7.it,,tranco:24164
rfi.it,,tranco:53950
ari.it,,tranco:963384
ovye.it,,tranco:504944
