domain,expiration_date,notes
cni.it,,tranco:606914
abk.it,,tranco:978725
bper.it,,tranco:100718
avis.it,,tranco:504361
stfl.it,,tranco:377447
zeev.it,,tranco:238770
naba.it,,tranco:272178
repl.it,,tranco:54212
ail.it,,tranco:512186
wki.it,,tranco:114367
sme.it,,tranco:258869
ala.it,,tranco:855344
glg.it,,tranco:740284
tv8.it,,tranco:175444
chng.it,,tranco:15635
soon.it,,tranco:159085
opel.it,,tranco:449700
innn.it,,tranco:121249
stm.it,,tranco:851595
l-8.it,,tranco:799728
psy.it,,tranco:461058
tre.it,,tranco:477456
csm.it,,tranco:612186
itc.it,,tranco:376497
anci.it,,tranco:149228
gse.it,,tranco:62188
aol.it,,tranco:418142
ice.it,,tranco:91333
snrs.it,,tranco:371418
bcc.it,,tranco:166325
epto.it,,tranco:366491
clyp.it,,tranco:67204
szn.it,,tranco:657819
acca.it,,tranco:196497
fol.it,,tranco:514451
rch.it,,tranco:540118
hsr.it,,tranco:198931
eni.it,,tranco:151514
gssi.it,,tranco:514564
lnet.it,,tranco:372718
kca.it,,tranco:797285
cai.it,,tranco:167247
chrg.it,,tranco:356384
r255.it,,tranco:486892
lays.it,,tranco:444553
tol.it,,tranco:168289
agcm.it,,tranco:76555
acea.it,,tranco:77230
rupa.it,,tranco:343132
nhm.it,,tranco:499136
