domain,expiration_date,notes
gpi.it,,tranco:597145
vnd.it,,tranco:719253
keej.it,,tranco:526872
gt50.it,,tranco:399641
sdb.it,,tranco:931414
ice.it,,tranco:100317
etes.it,,tranco:462166
y-ic.it,,tranco:286777
lnd.it,,tranco:231457
infn.it,,tranco:13115
sbn.it,,tranco:30061
snrs.it,,tranco:350396
rti.it,,tranco:453193
hype.it,,tranco:346538
ictp.it,,tranco:53681
sip.it,,tranco:515774
iue.it,,tranco:160630
dfl.it,,tranco:704327
casa.it,,tranco:7997
aol.it,,tranco:536193
srvz.it,,tranco:270515
free.it,,tranco:122210
ffx.it,,tranco:891153
get.it,,tranco:482268
bkom.it,,tranco:152142
ieo.it,,tranco:174772
html.it,,tranco:51819
avon.it,,tranco:517504
rcs.it,,tranco:35078
ssb.it,,tranco:687091
tim.it,,tranco:7679
yelp.it,,tranco:264857
l-8.it,,tranco:802558
pec.it,,tranco:41535
usi.it,,tranco:842254
smeg.it,,tranco:497399
cpa.it,,tranco:776251
ps.it,,tranco:878978
sele.it,,tranco:249528
brav.it,,tranco:246803
maw.it,,tranco:479359
kang.it,,tranco:201371
anpi.it,,tranco:289093
val.it,,tranco:191518
dgg.it,,tranco:778741
sme.it,,tranco:504433
wli.it,,tranco:909916
eni.it,,tranco:173935
sns.it,,tranco:66492
clyp.it,,tranco:76886
