domain,expiration_date,notes
iit.it,,tranco:84392
blu.it,,tranco:580413
esa.it,,tranco:596710
y2k.it,,tranco:493527
msw.it,,tranco:999477
html.it,,tranco:46799
dao.it,,tranco:740188
mmfg.it,,tranco:512229
omio.it,,tranco:139964
su.it,,tranco:496241
sdb.it,,tranco:865702
fise.it,,tranco:347842
cri.it,,tranco:50811
iast.it,,tranco:365665
wind.it,,tranco:30555
lzed.it,,tranco:429951
kb4.it,,tranco:853872
nest.it,,tranco:512859
md80.it,,tranco:516297
etes.it,,tranco:466193
tper.it,,tranco:316404
crif.it,,tranco:396265
coin.it,,tranco:162573
aqp.it,,tranco:461676
mcz.it,,tranco:184218
sace.it,,tranco:277347
eadv.it,,tranco:199951
psy.it,,tranco:336576
smau.it,,tranco:348000
q8.it,,tranco:151712
jysk.it,,tranco:82890
m2o.it,,tranco:243197
givi.it,,tranco:239124
pngp.it,,tranco:362717
r255.it,,tranco:514290
iuav.it,,tranco:125718
dds.it,,tranco:865524
mgsn.it,,tranco:151500
redd.it,,tranco:2061
eyeo.it,,tranco:19495
it.it,,tranco:461393
garr.it,,tranco:30685
brt.it,,tranco:53294
iulm.it,,tranco:168181
fni.it,,tranco:786204
wrs.it,,tranco:133524
soon.it,,tranco:158444
szn.it,,tranco:511300
gfn.it,,tranco:788918
ictp.it,,tranco:54586
