domain,expiration_date,notes
mbe.it,,tranco:331316
ieo.it,,tranco:225654
thux.it,,tranco:575539
odg.it,,tranco:469498
uisp.it,,tranco:130154
fga.it,,tranco:388924
ail.it,,tranco:511883
snb.it,,tranco:52437
emme.it,,tranco:201686
y2k.it,,tranco:557022
kub.it,,tranco:898981
lolg.it,,tranco:257965
nbit.it,,tranco:292379
ldc.it,,tranco:917074
zave.it,,tranco:235684
ing.it,,tranco:88620
sbb.it,,tranco:627172
aduc.it,,tranco:285331
lipu.it,,tranco:562382
ebay.it,,tranco:1276
tre.it,,tranco:463617
neen.it,,tranco:385557
qcom.it,,tranco:145140
iiko.it,,tranco:143
lnd.it,,tranco:136987
uli.it,,tranco:380977
lidl.it,,tranco:9416
jrc.it,,tranco:103274
phs.it,,tranco:703705
cdi.it,,tranco:496659
cepu.it,,tranco:521564
frau.it,,tranco:600679
bpb.it,,tranco:577197
tix.it,,tranco:247993
aibi.it,,tranco:415811
miur.it,,tranco:177059
pupa.it,,tranco:513448
val.it,,tranco:184086
bngn.it,,tranco:589751
ido.it,,tranco:549141
siae.it,,tranco:173457
unyc.it,,tranco:548176
cpa.it,,tranco:773153
anpi.it,,tranco:258873
uke.it,,tranco:878276
gfn.it,,tranco:786416
ovh.it,,tranco:737506
cnr.it,,tranco:3887
octo.it,,tranco:463587
cnel.it,,tranco:367364
