domain,expiration_date,notes
le3.it,,tranco:802558
m2o.it,,tranco:237482
htts.it,,tranco:499539
cnn.it,,tranco:112841
uni.it,,tranco:99968
tper.it,,tranco:345855
ovh.it,,tranco:943643
coin.it,,tranco:351693
i4t.it,,tranco:793341
pupa.it,,tranco:516268
flip.it,,tranco:65703
tin.it,,tranco:54663
chng.it,,tranco:16157
clal.it,,tranco:484968
aibi.it,,tranco:413596
mkt.it,,tranco:740526
labs.it,,tranco:164404
ns3.it,,tranco:331410
bdp.it,,tranco:666196
film.it,,tranco:385838
asem.it,,tranco:51905
snav.it,,tranco:499586
vti.it,,tranco:528804
mitm.it,,tranco:34959
iai.it,,tranco:170800
cfs.it,,tranco:709373
agcm.it,,tranco:75331
kb4.it,,tranco:668591
omio.it,,tranco:149405
lzed.it,,tranco:411121
norz.it,,tranco:527638
bpp.it,,tranco:494689
la7.it,,tranco:33028
rtf.it,,tranco:688158
tnx.it,,tranco:52084
enea.it,,tranco:27680
mgsn.it,,tranco:144496
888.it,,tranco:468417
vita.it,,tranco:105919
fitp.it,,tranco:69649
rfi.it,,tranco:56251
iss.it,,tranco:26574
xoom.it,,tranco:147483
dfl.it,,tranco:694965
q8.it,,tranco:135161
uil.it,,tranco:317583
ala.it,,tranco:701182
aism.it,,tranco:256871
ingv.it,,tranco:28280
left.it,,tranco:549389
