domain,expiration_date,notes
eadv.it,,tranco:146132
twt.it,,tranco:37821
gfn.it,,tranco:780574
wizb.it,,tranco:295737
bofh.it,,tranco:423357
kang.it,,tranco:359962
urbi.it,,tranco:77394
snai.it,,tranco:7984
pusc.it,,tranco:144038
keej.it,,tranco:359757
pgol.it,,tranco:414918
undo.it,,tranco:185246
nkd.it,,tranco:323132
audi.it,,tranco:160363
lapo.it,,tranco:411848
zcom.it,,tranco:42664
opel.it,,tranco:438516
tix.it,,tranco:236045
aci.it,,tranco:45744
ldm.it,,tranco:795514
ngi.it,,tranco:255488
ovs.it,,tranco:56106
jrc.it,,tranco:87785
uppa.it,,tranco:372691
figc.it,,tranco:49288
bpb.it,,tranco:626385
lsd.it,,tranco:447000
bpp.it,,tranco:552469
anp.it,,tranco:856222
zave.it,,tranco:188435
135.it,,tranco:737368
inaz.it,,tranco:353232
cia.it,,tranco:457112
pmi.it,,tranco:121846
siag.it,,tranco:391497
aeg.it,,tranco:495180
ing.it,,tranco:58203
zam.it,,tranco:368187
etes.it,,tranco:466783
y-ic.it,,tranco:508670
pin.it,,tranco:4477
nt2.it,,tranco:941273
stfl.it,,tranco:349236
ance.it,,tranco:296886
tcbo.it,,tranco:148934
iai.it,,tranco:171440
mcz.it,,tranco:178431
cds.it,,tranco:668890
smeg.it,,tranco:521737
siae.it,,tranco:170923
