domain,expiration_date,notes
sixt.it,,tranco:369350
siag.it,,tranco:312942
labs.it,,tranco:157247
oval.it,,tranco:271648
ivg.it,,tranco:67007
sip.it,,tranco:564885
bbva.it,,tranco:133766
rcf.it,,tranco:258391
eadv.it,,tranco:124048
ford.it,,tranco:75475
idir.it,,tranco:287750
gpdp.it,,tranco:175778
anm.it,,tranco:400214
r255.it,,tranco:455323
zon.it,,tranco:743161
siu.it,,tranco:980027
la7.it,,tranco:15799
omio.it,,tranco:129886
ndns.it,,tranco:287474
nexi.it,,tranco:26323
rgi.it,,tranco:817669
crs4.it,,tranco:182258
favi.it,,tranco:196153
keil.it,,tranco:387973
kfc.it,,tranco:414352
cpa.it,,tranco:767817
ok1.it,,tranco:682902
repl.it,,tranco:42429
pupa.it,,tranco:454453
digi.it,,tranco:384148
wrs.it,,tranco:128721
cna.it,,tranco:143904
q8.it,,tranco:143172
mgsn.it,,tranco:121523
mrw.it,,tranco:415136
etr.it,,tranco:900647
urbe.it,,tranco:446805
cnel.it,,tranco:414804
gaet.it,,tranco:92461
ssb.it,,tranco:723527
hiho.it,,tranco:211366
tip.it,,tranco:400170
bhw.it,,tranco:695145
innn.it,,tranco:189629
mcz.it,,tranco:159431
ns0.it,,tranco:138402
sace.it,,tranco:301922
cia.it,,tranco:540348
ski.it,,tranco:478400
b2x.it,,tranco:740160
