domain,expiration_date,notes
chrg.it,,tranco:418391
infm.it,,tranco:513867
cdp.it,,tranco:143286
ovh.it,,tranco:853144
geny.it,,tranco:335687
audi.it,,tranco:158982
iiko.it,,tranco:143
urp.it,,tranco:259690
y2k.it,,tranco:568599
inaf.it,,tranco:32410
iulm.it,,tranco:158006
iuav.it,,tranco:130489
jysk.it,,tranco:82386
fcf.it,,tranco:687133
fold.it,,tranco:131019
awn.it,,tranco:455413
unyc.it,,tranco:415925
t2i.it,,tranco:956141
snam.it,,tranco:115123
arci.it,,tranco:307796
iue.it,,tranco:160515
nic.it,,tranco:17470
cai.it,,tranco:141310
atm.it,,tranco:65298
cnit.it,,tranco:511398
sara.it,,tranco:407188
iast.it,,tranco:399268
rtl.it,,tranco:133738
okeo.it,,tranco:432333
bper.it,,tranco:74207
nau.it,,tranco:720776
pec.it,,tranco:39658
fni.it,,tranco:777395
xoom.it,,tranco:154939
ns0.it,,tranco:131692
tip.it,,tranco:236262
him.it,,tranco:291764
inps.it,,tranco:1429
ldc.it,,tranco:471028
ingv.it,,tranco:25940
gaet.it,,tranco:93095
soon.it,,tranco:152681
innn.it,,tranco:117878
usi.it,,tranco:835209
mini.it,,tranco:194830
aeg.it,,tranco:504945
moto.it,,tranco:50666
gnv.it,,tranco:53870
nemo.it,,tranco:322983
wizb.it,,tranco:300563
