domain,expiration_date,notes
qds.it,,tranco:76594
chng.it,,tranco:15619
nen.it,,tranco:189014
ictp.it,,tranco:60448
bpp.it,,tranco:479703
ice.it,,tranco:90374
sbn.it,,tranco:31031
csi.it,,tranco:38354
gpdp.it,,tranco:180670
agip.it,,tranco:440375
muo.it,,tranco:871522
fnsi.it,,tranco:495038
opel.it,,tranco:446597
qoop.it,,tranco:218867
bcc.it,,tranco:150886
cds.it,,tranco:772092
audi.it,,tranco:76258
fisg.it,,tranco:96564
rtl.it,,tranco:135520
dns.it,,tranco:3734
nbit.it,,tranco:223525
infn.it,,tranco:14316
get.it,,tranco:509028
ibs.it,,tranco:19828
abi.it,,tranco:357944
cdi.it,,tranco:546756
clio.it,,tranco:160312
sian.it,,tranco:68650
usb.it,,tranco:319062
sip.it,,tranco:557101
et3.it,,tranco:527330
lidl.it,,tranco:9416
rti.it,,tranco:340484
trov.it,,tranco:471105
unyc.it,,tranco:445978
waa2.it,,tranco:313886
opl.it,,tranco:385100
ynot.it,,tranco:463768
emu.it,,tranco:751211
i4t.it,,tranco:793212
tno.it,,tranco:432831
aduc.it,,tranco:251030
sky.it,,tranco:4290
lapo.it,,tranco:433605
blia.it,,tranco:221463
dsy.it,,tranco:527170
hgv.it,,tranco:736511
bmw.it,,tranco:95412
bpb.it,,tranco:402344
adr.it,,tranco:38932
