domain,expiration_date,notes
test.it,,tranco:454555
y2k.it,,tranco:522341
chrg.it,,tranco:392910
aon.it,,tranco:296723
aeg.it,,tranco:504994
has.it,,tranco:610323
sian.it,,tranco:70781
lnd.it,,tranco:70044
maw.it,,tranco:518083
vke.it,,tranco:433524
szn.it,,tranco:503571
nexi.it,,tranco:26114
izs.it,,tranco:157025
awn.it,,tranco:363493
wki.it,,tranco:160601
miur.it,,tranco:180730
crs4.it,,tranco:169771
ndns.it,,tranco:98219
cn2.it,,tranco:683967
whyp.it,,tranco:136375
zcom.it,,tranco:40015
atvo.it,,tranco:277037
etes.it,,tranco:455334
chng.it,,tranco:16760
geny.it,,tranco:358731
aob.it,,tranco:432618
bmw.it,,tranco:81410
pzsi.it,,tranco:446512
susi.it,,tranco:248691
ovye.it,,tranco:529269
emu.it,,tranco:645050
ymer.it,,tranco:469925
wli.it,,tranco:911990
crif.it,,tranco:389806
cdp.it,,tranco:141295
3cx.it,,tranco:174061
lum.it,,tranco:571617
fisr.it,,tranco:530596
aise.it,,tranco:368236
cna.it,,tranco:141921
apf.it,,tranco:288938
acea.it,,tranco:120733
kb4.it,,tranco:880667
stbm.it,,tranco:113992
rfi.it,,tranco:53776
inaz.it,,tranco:385500
twt.it,,tranco:37500
rcdc.it,,tranco:363074
ied.it,,tranco:246492
chch.it,,tranco:411925
