domain,expiration_date,notes
ifo.it,,tranco:887643
inet.it,,tranco:156963
crfm.it,,tranco:298356
fiyo.it,,tranco:379270
usi.it,,tranco:844979
anpi.it,,tranco:261282
ance.it,,tranco:362936
ekoi.it,,tranco:238718
ior.it,,tranco:294542
vita.it,,tranco:114301
3hg.it,,tranco:668525
cn2.it,,tranco:687874
unar.it,,tranco:399711
zon.it,,tranco:749906
avis.it,,tranco:362970
iper.it,,tranco:338068
snet.it,,tranco:108377
tvio.it,,tranco:293082
fiat.it,,tranco:63285
tno.it,,tranco:600016
uke.it,,tranco:499447
icbs.it,,tranco:390977
yhoo.it,,tranco:134354
tp24.it,,tranco:73604
vke.it,,tranco:354094
kert.it,,tranco:308657
asi.it,,tranco:127734
dazi.it,,tranco:511583
dfl.it,,tranco:679527
ski.it,,tranco:564758
html.it,,tranco:39799
anp.it,,tranco:992870
taap.it,,tranco:296570
eng.it,,tranco:123753
adr.it,,tranco:37794
191.it,,tranco:105216
cnr.it,,tranco:3880
ago.it,,tranco:333562
s4r.it,,tranco:828905
sme.it,,tranco:187534
sky.it,,tranco:4284
lsd.it,,tranco:490030
srvz.it,,tranco:310137
gnv.it,,tranco:54509
sony.it,,tranco:164434
anci.it,,tranco:137880
yelp.it,,tranco:126196
maw.it,,tranco:540618
nt2.it,,tranco:955200
aib.it,,tranco:312481
