domain,expiration_date,notes
gedi.it,,tranco:73495
plug.it,,tranco:96535
enit.it,,tranco:181945
coni.it,,tranco:97129
gfn.it,,tranco:781806
wli.it,,tranco:873659
idi.it,,tranco:601831
boxd.it,,tranco:121253
gt50.it,,tranco:338390
24mx.it,,tranco:505261
psy.it,,tranco:356717
clac.it,,tranco:372484
keej.it,,tranco:429412
clal.it,,tranco:518254
csi.it,,tranco:40539
joom.it,,tranco:25261
ogs.it,,tranco:268144
abi.it,,tranco:307808
wind.it,,tranco:31738
agi.it,,tranco:29301
lnd.it,,tranco:275307
cnit.it,,tranco:547929
nexi.it,,tranco:26103
rtl.it,,tranco:132442
tvio.it,,tranco:303714
191.it,,tranco:205723
vita.it,,tranco:104858
fira.it,,tranco:524866
odg.it,,tranco:418552
aldi.it,,tranco:181892
apf.it,,tranco:337398
zeev.it,,tranco:222124
2m2.it,,tranco:186838
waa2.it,,tranco:494803
aci.it,,tranco:46137
fitp.it,,tranco:68722
bdo.it,,tranco:942165
rbbg.it,,tranco:407134
su.it,,tranco:489446
ford.it,,tranco:76192
kutt.it,,tranco:78116
free.it,,tranco:189488
szn.it,,tranco:440109
vwfs.it,,tranco:87238
ised.it,,tranco:321124
eolo.it,,tranco:26552
gpi.it,,tranco:592921
naba.it,,tranco:191887
ice.it,,tranco:100828
cds.it,,tranco:666990
