domain,expiration_date,notes
nt2.it,,tranco:719614
swz.it,,tranco:974134
gas.it,,tranco:779858
abk.it,,tranco:972602
r101.it,,tranco:304665
ingv.it,,tranco:27417
doxa.it,,tranco:116697
gedi.it,,tranco:72674
omio.it,,tranco:130440
cdh.it,,tranco:893864
iss.it,,tranco:27628
sdb.it,,tranco:846778
aqp.it,,tranco:447982
deha.it,,tranco:499577
lnd.it,,tranco:148822
zave.it,,tranco:225750
ndns.it,,tranco:290284
clac.it,,tranco:190299
apf.it,,tranco:396675
jysk.it,,tranco:80784
eng.it,,tranco:121464
fga.it,,tranco:977642
snet.it,,tranco:99578
l-8.it,,tranco:793924
iuav.it,,tranco:136447
tim.it,,tranco:6425
s4r.it,,tranco:819212
enet.it,,tranco:353815
tix.it,,tranco:281380
naba.it,,tranco:257665
ant.it,,tranco:951075
ania.it,,tranco:493324
bhw.it,,tranco:695404
taap.it,,tranco:312115
cnn.it,,tranco:108828
24mx.it,,tranco:482545
asi.it,,tranco:134233
fub.it,,tranco:849761
axa.it,,tranco:240841
cai.it,,tranco:156396
agos.it,,tranco:344057
uil.it,,tranco:370214
aci.it,,tranco:45511
moby.it,,tranco:412257
gds.it,,tranco:51925
rch.it,,tranco:968514
cme.it,,tranco:766310
ana.it,,tranco:646831
tin.it,,tranco:42572
emme.it,,tranco:205397
