domain,expiration_date,notes
sad.it,,tranco:948916
clyp.it,,tranco:84307
sara.it,,tranco:399062
vlf.it,,tranco:684613
stm.it,,tranco:721863
axa.it,,tranco:230887
airc.it,,tranco:95085
qbus.it,,tranco:420944
kfc.it,,tranco:539096
ibs.it,,tranco:21393
asgi.it,,tranco:486181
iol.it,,tranco:31479
givi.it,,tranco:254248
undo.it,,tranco:193781
cnn.it,,tranco:121377
cnit.it,,tranco:490569
norz.it,,tranco:490248
wli.it,,tranco:899691
lapo.it,,tranco:360516
ania.it,,tranco:481455
uppa.it,,tranco:394006
bngn.it,,tranco:474566
fnob.it,,tranco:200060
cn2.it,,tranco:684740
tper.it,,tranco:319352
rupa.it,,tranco:503197
joom.it,,tranco:31693
lago.it,,tranco:418826
camp.it,,tranco:402115
pop.it,,tranco:650725
lts.it,,tranco:353951
apf.it,,tranco:282224
aob.it,,tranco:421551
kert.it,,tranco:291044
le3.it,,tranco:802469
ice.it,,tranco:98775
geny.it,,tranco:348186
odg.it,,tranco:465493
vti.it,,tranco:468018
aci.it,,tranco:44315
inaz.it,,tranco:392732
flip.it,,tranco:70522
maw.it,,tranco:539838
mcc.it,,tranco:462470
tim.it,,tranco:6408
itc.it,,tranco:316435
cnel.it,,tranco:313128
labs.it,,tranco:181383
nic.it,,tranco:24937
atm.it,,tranco:99971
