domain,expiration_date,notes
aib.it,,tranco:319916
atvo.it,,tranco:330595
3cx.it,,tranco:286514
agip.it,,tranco:558806
cnit.it,,tranco:526998
cnn.it,,tranco:112270
01s.it,,tranco:581532
2m2.it,,tranco:339133
unyc.it,,tranco:368144
tp24.it,,tranco:151253
smeg.it,,tranco:456250
fas.it,,tranco:380815
lzed.it,,tranco:380806
dday.it,,tranco:39568
cgil.it,,tranco:73996
iss.it,,tranco:27486
swym.it,,tranco:210225
dau.it,,tranco:452901
nexi.it,,tranco:26155
mmm.it,,tranco:970597
aol.it,,tranco:438814
enet.it,,tranco:395372
z80.it,,tranco:363260
fiat.it,,tranco:112897
inaz.it,,tranco:347612
nhm.it,,tranco:488824
cepu.it,,tranco:520851
ebay.it,,tranco:1269
trov.it,,tranco:459123
wki.it,,tranco:137194
uli.it,,tranco:392711
favi.it,,tranco:167154
yhoo.it,,tranco:130151
iuav.it,,tranco:134625
rds.it,,tranco:110401
iper.it,,tranco:345568
gds.it,,tranco:50702
html.it,,tranco:42055
wdrv.it,,tranco:418692
cgn.it,,tranco:114731
psy.it,,tranco:462041
cng.it,,tranco:577954
sns.it,,tranco:72171
crs4.it,,tranco:179023
hype.it,,tranco:360999
snam.it,,tranco:119060
gdf.it,,tranco:291084
beps.it,,tranco:173965
mbe.it,,tranco:327269
sony.it,,tranco:250600
