domain,expiration_date,notes
fas.it,,tranco:382128
s4r.it,,tranco:851837
clyp.it,,tranco:77672
inet.it,,tranco:164261
psy.it,,tranco:388160
p300.it,,tranco:504786
aeg.it,,tranco:492009
arkm.it,,tranco:271377
oxid.it,,tranco:551281
dvd.it,,tranco:734569
ebay.it,,tranco:1292
i4t.it,,tranco:802587
myo.it,,tranco:472191
ido.it,,tranco:522171
repl.it,,tranco:63036
dlvr.it,,tranco:66594
norz.it,,tranco:489673
mcz.it,,tranco:166208
ufp.it,,tranco:534217
ibs.it,,tranco:18522
ldm.it,,tranco:816159
urbi.it,,tranco:77828
sad.it,,tranco:960101
cini.it,,tranco:295455
gssi.it,,tranco:300614
lsd.it,,tranco:451034
aibi.it,,tranco:406417
favi.it,,tranco:166887
aol.it,,tranco:575722
wrs.it,,tranco:133731
bpb.it,,tranco:527643
ford.it,,tranco:77816
cia.it,,tranco:528391
ndns.it,,tranco:319244
sdb.it,,tranco:972299
inca.it,,tranco:566100
adr.it,,tranco:37100
chrg.it,,tranco:395300
ifo.it,,tranco:357486
bdp.it,,tranco:687137
tip.it,,tranco:243940
fibs.it,,tranco:176334
lolg.it,,tranco:276070
play.it,,tranco:508849
ieo.it,,tranco:161895
tre.it,,tranco:458907
888.it,,tranco:478775
dao.it,,tranco:778334
ing.it,,tranco:56964
twt.it,,tranco:37202
