domain,expiration_date,notes
atvo.it,,tranco:305233
inet.it,,tranco:166773
snam.it,,tranco:122369
ldc.it,,tranco:241394
lapo.it,,tranco:361138
gate.it,,tranco:491441
urbi.it,,tranco:77886
ids.it,,tranco:370553
bpp.it,,tranco:531702
rai.it,,tranco:10434
gdf.it,,tranco:297662
asgi.it,,tranco:501280
itc.it,,tranco:343630
ivg.it,,tranco:63314
cnn.it,,tranco:116476
kutt.it,,tranco:78504
moto.it,,tranco:50150
qds.it,,tranco:141632
ago.it,,tranco:526493
vol.it,,tranco:984642
coni.it,,tranco:99244
garr.it,,tranco:32802
dobo.it,,tranco:488533
naba.it,,tranco:169358
plug.it,,tranco:97536
xoo.it,,tranco:503851
mjh.it,,tranco:589059
clal.it,,tranco:512967
neen.it,,tranco:418238
lzed.it,,tranco:510174
crfm.it,,tranco:229152
smau.it,,tranco:382850
mmm.it,,tranco:693223
fub.it,,tranco:923878
blia.it,,tranco:385338
bmw.it,,tranco:103188
szn.it,,tranco:451576
fcf.it,,tranco:590564
cdi.it,,tranco:471161
ebay.it,,tranco:1341
nt2.it,,tranco:933031
atm.it,,tranco:64416
day.it,,tranco:80047
aise.it,,tranco:563781
tcbo.it,,tranco:200341
taap.it,,tranco:332959
tcol.it,,tranco:529145
get.it,,tranco:476343
su.it,,tranco:485764
hes.it,,tranco:440504
