domain,expiration_date,notes
sara.it,,tranco:411573
xoom.it,,tranco:153508
cnr.it,,tranco:3805
cng.it,,tranco:555130
sip.it,,tranco:439891
srvz.it,,tranco:305688
ollo.it,,tranco:268117
nemo.it,,tranco:290946
siae.it,,tranco:169886
tnt.it,,tranco:169793
la7.it,,tranco:32566
asem.it,,tranco:66770
play.it,,tranco:541692
flip.it,,tranco:71639
iiko.it,,tranco:143
miur.it,,tranco:174215
brij.it,,tranco:492126
q8.it,,tranco:153319
redd.it,,tranco:2066
gay.it,,tranco:251963
kiln.it,,tranco:179918
ssb.it,,tranco:730518
ns3.it,,tranco:205839
snet.it,,tranco:105877
imdb.it,,tranco:372746
ala.it,,tranco:718140
iai.it,,tranco:164902
acli.it,,tranco:334316
tpi.it,,tranco:166889
crs4.it,,tranco:173564
blu.it,,tranco:605402
aib.it,,tranco:318236
lnd.it,,tranco:111103
uil.it,,tranco:302565
abi.it,,tranco:296295
rtl.it,,tranco:140051
ps.it,,tranco:746942
eadv.it,,tranco:197713
cia.it,,tranco:513084
fas.it,,tranco:514909
urbi.it,,tranco:76502
lolg.it,,tranco:235885
dc2.it,,tranco:883652
pop.it,,tranco:593317
bngn.it,,tranco:447979
aqp.it,,tranco:465258
sif.it,,tranco:653039
msn.it,,tranco:900841
tv8.it,,tranco:78901
gedi.it,,tranco:104812
