domain,expiration_date,notes
cai.it,,tranco:154875
a2a.it,,tranco:151354
html.it,,tranco:42143
swx.it,,tranco:572463
srvz.it,,tranco:237333
iast.it,,tranco:364078
aob.it,,tranco:383185
ymer.it,,tranco:322765
iai.it,,tranco:191556
val.it,,tranco:171273
iww.it,,tranco:893659
crfm.it,,tranco:184219
coni.it,,tranco:87981
snrs.it,,tranco:380153
keil.it,,tranco:404086
soon.it,,tranco:146092
rtf.it,,tranco:710177
191.it,,tranco:140003
24o.it,,tranco:110224
ssb.it,,tranco:691474
pwa.it,,tranco:927426
odg.it,,tranco:501519
aeg.it,,tranco:506958
la7.it,,tranco:15830
moto.it,,tranco:56600
aib.it,,tranco:327703
ala.it,,tranco:539551
na3.it,,tranco:991611
i4t.it,,tranco:788188
stol.it,,tranco:52493
infm.it,,tranco:425226
omio.it,,tranco:130037
bmw.it,,tranco:86844
ficr.it,,tranco:458856
agip.it,,tranco:434977
bdp.it,,tranco:634362
vti.it,,tranco:698440
clal.it,,tranco:276868
dvd.it,,tranco:665344
acca.it,,tranco:217868
mtv.it,,tranco:271787
bper.it,,tranco:91603
sns.it,,tranco:70867
bnl.it,,tranco:122154
tnx.it,,tranco:62495
tol.it,,tranco:157623
wime.it,,tranco:508540
3cx.it,,tranco:262647
uil.it,,tranco:405078
nemo.it,,tranco:339225
