domain,expiration_date,notes
val.it,,tranco:165798
get.it,,tranco:496487
fnco.it,,tranco:308140
imt.it,,tranco:143150
kik.it,,tranco:803111
lago.it,,tranco:420445
uai.it,,tranco:275785
riza.it,,tranco:498361
vnd.it,,tranco:721273
fga.it,,tranco:270207
cme.it,,tranco:775444
ficr.it,,tranco:384277
enel.it,,tranco:32102
la7.it,,tranco:32569
brt.it,,tranco:52997
uppa.it,,tranco:365430
wdrv.it,,tranco:462412
cmcc.it,,tranco:225031
bmw.it,,tranco:54925
mbe.it,,tranco:381854
opel.it,,tranco:499431
iol.it,,tranco:31539
nic.it,,tranco:24361
ingv.it,,tranco:24255
snai.it,,tranco:7779
bnl.it,,tranco:128064
ivg.it,,tranco:65590
mcc.it,,tranco:461609
auto.it,,tranco:287410
ldm.it,,tranco:606235
zeev.it,,tranco:268311
okeo.it,,tranco:482360
888.it,,tranco:532417
neen.it,,tranco:453178
unyc.it,,tranco:476332
ania.it,,tranco:456766
qds.it,,tranco:241878
avis.it,,tranco:379564
stbm.it,,tranco:120127
gpdp.it,,tranco:149815
airc.it,,tranco:82213
stfl.it,,tranco:376500
adr.it,,tranco:39561
bdp.it,,tranco:669886
idi.it,,tranco:610113
rcs.it,,tranco:42397
iper.it,,tranco:345409
mnt.it,,tranco:463980
bwin.it,,tranco:54642
eolo.it,,tranco:27864
