domain,expiration_date,notes
ingv.it,,tranco:28277
boxd.it,,tranco:122087
it.it,,tranco:576644
snav.it,,tranco:505126
dao.it,,tranco:669260
dmax.it,,tranco:533344
agi.it,,tranco:28742
sky.it,,tranco:4401
tim.it,,tranco:10186
qvc.it,,tranco:21801
vans.it,,tranco:363141
usi.it,,tranco:842792
urly.it,,tranco:428307
icbs.it,,tranco:304977
tper.it,,tranco:344598
gedi.it,,tranco:76420
z80.it,,tranco:318498
awhy.it,,tranco:228334
cmcc.it,,tranco:236401
gnv.it,,tranco:54169
siae.it,,tranco:173719
sip.it,,tranco:530442
nt2.it,,tranco:682692
dvd.it,,tranco:750532
tol.it,,tranco:177174
him.it,,tranco:444216
acea.it,,tranco:114226
tvio.it,,tranco:410370
tv8.it,,tranco:79161
doxa.it,,tranco:89593
psy.it,,tranco:425841
cnit.it,,tranco:532774
enel.it,,tranco:31251
brav.it,,tranco:293021
kik.it,,tranco:801248
sda.it,,tranco:182979
aob.it,,tranco:421669
has.it,,tranco:656203
bnl.it,,tranco:120420
cpa.it,,tranco:776707
24mx.it,,tranco:468811
mohd.it,,tranco:169007
cgn.it,,tranco:148552
clal.it,,tranco:449216
mrw.it,,tranco:495374
zam.it,,tranco:238349
stfl.it,,tranco:517793
crif.it,,tranco:409648
coop.it,,tranco:135945
film.it,,tranco:384306
