domain,expiration_date,notes
ski.it,,tranco:705204
beps.it,,tranco:172291
ingv.it,,tranco:29010
fga.it,,tranco:338998
agcm.it,,tranco:77876
kiln.it,,tranco:154631
01s.it,,tranco:486429
ibdo.it,,tranco:470302
aeg.it,,tranco:508486
ido.it,,tranco:488431
it-d.it,,tranco:571357
eng.it,,tranco:118283
play.it,,tranco:451650
m2o.it,,tranco:216649
snav.it,,tranco:483171
ssb.it,,tranco:687137
lidl.it,,tranco:9393
ps.it,,tranco:983336
smeg.it,,tranco:465091
infn.it,,tranco:14162
anp.it,,tranco:380796
enit.it,,tranco:189277
lts.it,,tranco:346706
tol.it,,tranco:178740
waa2.it,,tranco:327485
aqp.it,,tranco:437178
elty.it,,tranco:418666
ave.it,,tranco:349498
rgi.it,,tranco:823098
cisl.it,,tranco:152115
tre.it,,tranco:435408
miur.it,,tranco:174828
cia.it,,tranco:510329
ictp.it,,tranco:52511
snai.it,,tranco:7747
msn.it,,tranco:994172
fisg.it,,tranco:410324
cai.it,,tranco:144346
mohd.it,,tranco:169341
ance.it,,tranco:346132
cnn.it,,tranco:115404
ima.it,,tranco:360587
pul.it,,tranco:892856
vwfs.it,,tranco:95678
free.it,,tranco:173616
naba.it,,tranco:203164
cepu.it,,tranco:512171
gds.it,,tranco:50301
etes.it,,tranco:457820
cmcc.it,,tranco:239399
