domain,expiration_date,notes
zam.it,,tranco:269802
clyp.it,,tranco:70001
host.it,,tranco:183170
rfi.it,,tranco:57703
day.it,,tranco:77984
ekoi.it,,tranco:454373
ffx.it,,tranco:852099
kb4.it,,tranco:305711
srvz.it,,tranco:230556
opel.it,,tranco:516249
et3.it,,tranco:895909
opl.it,,tranco:380181
sme.it,,tranco:478611
oval.it,,tranco:281824
moto.it,,tranco:55647
agi.it,,tranco:17117
vwfs.it,,tranco:80607
pzsi.it,,tranco:446740
cds.it,,tranco:762010
anm.it,,tranco:396000
lzed.it,,tranco:393635
4ts.it,,tranco:475219
s33.it,,tranco:641597
moby.it,,tranco:396869
muse.it,,tranco:324869
y-ic.it,,tranco:170763
ictp.it,,tranco:56300
snb.it,,tranco:52211
rti.it,,tranco:408984
bmw.it,,tranco:96043
aism.it,,tranco:254386
xnet.it,,tranco:218647
ipsu.it,,tranco:336360
gpdp.it,,tranco:172633
toro.it,,tranco:183784
aon.it,,tranco:301362
anp.it,,tranco:394947
lolg.it,,tranco:363611
mohd.it,,tranco:189789
bkom.it,,tranco:157897
pmi.it,,tranco:144568
zon.it,,tranco:890715
cpn.it,,tranco:529276
arte.it,,tranco:192270
ngi.it,,tranco:259537
whyp.it,,tranco:121591
mps.it,,tranco:48768
stfl.it,,tranco:326431
taap.it,,tranco:321122
cnn.it,,tranco:110370
