domain,expiration_date,notes
ipzs.it,,tranco:160563
favi.it,,tranco:284846
hiho.it,,tranco:309185
4ts.it,,tranco:472553
sace.it,,tranco:273455
sky.it,,tranco:4307
jpst.it,,tranco:283279
tcbo.it,,tranco:161536
a2a.it,,tranco:148023
free.it,,tranco:160023
mps.it,,tranco:47942
tvio.it,,tranco:275057
zcom.it,,tranco:39029
eni.it,,tranco:188922
get.it,,tranco:494646
swz.it,,tranco:515294
tol.it,,tranco:165349
ns3.it,,tranco:193522
gate.it,,tranco:428304
stm.it,,tranco:898993
vwfs.it,,tranco:95565
blia.it,,tranco:308444
bpb.it,,tranco:616610
dire.it,,tranco:128693
coni.it,,tranco:92365
siae.it,,tranco:168206
omio.it,,tranco:143341
eyeo.it,,tranco:18039
inet.it,,tranco:149329
ide.it,,tranco:582248
spin.it,,tranco:53942
pin.it,,tranco:4380
ficr.it,,tranco:415897
tno.it,,tranco:603224
naba.it,,tranco:240992
z80.it,,tranco:312740
susi.it,,tranco:213322
urbe.it,,tranco:380982
yelp.it,,tranco:234268
ndns.it,,tranco:314756
brij.it,,tranco:460146
pusc.it,,tranco:142379
mkt.it,,tranco:796772
gpdp.it,,tranco:152406
la7.it,,tranco:32388
tv8.it,,tranco:78548
joom.it,,tranco:31886
aci.it,,tranco:44511
inaf.it,,tranco:31623
bhw.it,,tranco:929628
