domain,expiration_date,notes
bper.it,,tranco:87827
aeg.it,,tranco:521477
inaf.it,,tranco:34749
favi.it,,tranco:167634
snel.it,,tranco:508989
iss.it,,tranco:27539
camp.it,,tranco:496737
lipu.it,,tranco:579950
bpb.it,,tranco:502575
flip.it,,tranco:56018
3cx.it,,tranco:284538
geny.it,,tranco:300209
ide.it,,tranco:658275
elty.it,,tranco:460582
jysk.it,,tranco:80929
fpi.it,,tranco:498312
s33.it,,tranco:650249
avon.it,,tranco:549432
rti.it,,tranco:406946
cme.it,,tranco:763641
fisg.it,,tranco:155945
beps.it,,tranco:175674
wwf.it,,tranco:109401
i4t.it,,tranco:783115
trov.it,,tranco:458382
dlvr.it,,tranco:55076
fisr.it,,tranco:563696
csm.it,,tranco:521222
stm.it,,tranco:857729
adr.it,,tranco:38133
aduc.it,,tranco:286030
sns.it,,tranco:72369
srvz.it,,tranco:238997
aism.it,,tranco:254994
tix.it,,tranco:257925
888.it,,tranco:491343
aldi.it,,tranco:182190
ama.it,,tranco:474385
redd.it,,tranco:968
lnd.it,,tranco:143490
cini.it,,tranco:273198
ana.it,,tranco:675171
givi.it,,tranco:288441
host.it,,tranco:186654
snam.it,,tranco:118216
135.it,,tranco:713341
norz.it,,tranco:564089
rid.it,,tranco:99708
y-ic.it,,tranco:185999
twt.it,,tranco:39000
