domain,expiration_date,notes
figc.it,,tranco:69965
icbs.it,,tranco:434113
swym.it,,tranco:283821
sian.it,,tranco:70746
maw.it,,tranco:509449
ndns.it,,tranco:97866
mbe.it,,tranco:378424
esa.it,,tranco:594682
kang.it,,tranco:328607
snf.it,,tranco:360943
apf.it,,tranco:297771
ing.it,,tranco:139342
clyp.it,,tranco:84486
uni.it,,tranco:103594
fnco.it,,tranco:328693
bmw.it,,tranco:95507
cni.it,,tranco:645322
dfl.it,,tranco:856277
psy.it,,tranco:358533
cna.it,,tranco:140547
pmr.it,,tranco:918634
agos.it,,tranco:382168
aol.it,,tranco:630152
cng.it,,tranco:625774
cini.it,,tranco:289353
aqp.it,,tranco:447789
aie.it,,tranco:911669
cnit.it,,tranco:469769
rds.it,,tranco:107115
garr.it,,tranco:30920
swg.it,,tranco:675207
wind.it,,tranco:45771
iue.it,,tranco:127649
nau.it,,tranco:341808
sbn.it,,tranco:24472
ohga.it,,tranco:79562
mir.it,,tranco:928604
ps.it,,tranco:679432
gedi.it,,tranco:108862
inaz.it,,tranco:383819
bkmm.it,,tranco:474536
siag.it,,tranco:236441
dao.it,,tranco:706029
hsr.it,,tranco:175117
ieo.it,,tranco:153349
cnr.it,,tranco:3944
iuav.it,,tranco:125954
sns.it,,tranco:65530
tper.it,,tranco:320273
cisl.it,,tranco:184754
