domain,expiration_date,notes
bkom.it,,tranco:141815
htts.it,,tranco:508392
snam.it,,tranco:116020
muo.it,,tranco:993490
adr.it,,tranco:37674
sony.it,,tranco:178242
fub.it,,tranco:924028
tpi.it,,tranco:161591
uisp.it,,tranco:141149
yhoo.it,,tranco:133046
crif.it,,tranco:395447
01s.it,,tranco:577280
smau.it,,tranco:384103
anpi.it,,tranco:278741
sme.it,,tranco:287352
emu.it,,tranco:666901
l-8.it,,tranco:795527
miur.it,,tranco:172687
ior.it,,tranco:266786
clal.it,,tranco:510082
sdb.it,,tranco:942185
4ts.it,,tranco:482416
fcf.it,,tranco:579010
sace.it,,tranco:260594
unyc.it,,tranco:398528
gnv.it,,tranco:54999
lapo.it,,tranco:381371
cgn.it,,tranco:158705
emme.it,,tranco:209407
y-ic.it,,tranco:415294
aism.it,,tranco:266812
pec.it,,tranco:40775
mgsn.it,,tranco:154358
ns0.it,,tranco:130722
aib.it,,tranco:332991
uil.it,,tranco:299521
m2o.it,,tranco:220848
clio.it,,tranco:161741
ldc.it,,tranco:268190
fitp.it,,tranco:68827
favi.it,,tranco:222835
blia.it,,tranco:354232
rbbg.it,,tranco:397009
stbm.it,,tranco:112689
ima.it,,tranco:350309
moto.it,,tranco:50999
ing.it,,tranco:58247
iai.it,,tranco:172732
dsy.it,,tranco:888273
bkmm.it,,tranco:532165
