domain,expiration_date,notes
fua.it,,tranco:725971
mitm.it,,tranco:34971
aib.it,,tranco:313164
him.it,,tranco:479076
riza.it,,tranco:509042
ansa.it,,tranco:3684
too.it,,tranco:161996
glg.it,,tranco:746585
aon.it,,tranco:282469
redd.it,,tranco:2085
agcm.it,,tranco:77156
stol.it,,tranco:52972
aci.it,,tranco:46440
arkm.it,,tranco:250554
ima.it,,tranco:364533
snai.it,,tranco:7879
actv.it,,tranco:504938
ave.it,,tranco:353677
sony.it,,tranco:111933
atm.it,,tranco:68091
ice.it,,tranco:99159
eadv.it,,tranco:125835
sian.it,,tranco:39208
gdf.it,,tranco:287084
aibi.it,,tranco:410572
01s.it,,tranco:510882
fise.it,,tranco:373530
tin.it,,tranco:56677
la7.it,,tranco:32137
y2k.it,,tranco:632051
sbn.it,,tranco:31922
avon.it,,tranco:556082
enci.it,,tranco:282769
wizb.it,,tranco:319326
aeg.it,,tranco:497343
3cx.it,,tranco:287870
tv8.it,,tranco:78917
sixt.it,,tranco:324507
qvc.it,,tranco:21682
191.it,,tranco:220861
swym.it,,tranco:226948
uil.it,,tranco:322560
inps.it,,tranco:1417
r255.it,,tranco:492497
fni.it,,tranco:918841
zeus.it,,tranco:558935
z80.it,,tranco:326523
l-8.it,,tranco:802050
day.it,,tranco:77377
cri.it,,tranco:52183
