domain,expiration_date,notes
snrs.it,,tranco:318941
lnd.it,,tranco:280476
inca.it,,tranco:573317
bkom.it,,tranco:148336
ovs.it,,tranco:50253
usb.it,,tranco:184843
uppa.it,,tranco:412700
xoo.it,,tranco:508922
susi.it,,tranco:325218
anci.it,,tranco:143813
acea.it,,tranco:117334
rtl.it,,tranco:133128
stfl.it,,tranco:417165
ifo.it,,tranco:348673
r101.it,,tranco:311731
tnx.it,,tranco:49320
soon.it,,tranco:160480
ogs.it,,tranco:278369
sia.it,,tranco:959568
cgil.it,,tranco:113904
rcf.it,,tranco:208377
psy.it,,tranco:389779
mcc.it,,tranco:468135
nhm.it,,tranco:549695
ipzs.it,,tranco:155559
mmm.it,,tranco:699424
inps.it,,tranco:1441
gaet.it,,tranco:94718
gpdp.it,,tranco:156018
ldc.it,,tranco:272465
seac.it,,tranco:150177
sixt.it,,tranco:331367
rcs.it,,tranco:37548
geny.it,,tranco:304322
nico.it,,tranco:206174
dday.it,,tranco:40707
lzed.it,,tranco:447069
fni.it,,tranco:674966
figc.it,,tranco:41739
twt.it,,tranco:37199
2m2.it,,tranco:297107
ebay.it,,tranco:1293
iuav.it,,tranco:130413
cia.it,,tranco:535506
siae.it,,tranco:171675
bwin.it,,tranco:60248
snb.it,,tranco:68235
bmw.it,,tranco:104167
snai.it,,tranco:7907
gedi.it,,tranco:73885
