domain,expiration_date,notes
tix.it,,tranco:253618
stol.it,,tranco:53235
aob.it,,tranco:332892
sara.it,,tranco:377752
sdb.it,,tranco:854811
oval.it,,tranco:274163
atvo.it,,tranco:331555
audi.it,,tranco:159108
mcz.it,,tranco:159308
ficr.it,,tranco:436280
gpdp.it,,tranco:164055
idi.it,,tranco:611538
ipzs.it,,tranco:148090
wizb.it,,tranco:320612
bcc.it,,tranco:148137
cpa.it,,tranco:771521
itc.it,,tranco:332315
3da.it,,tranco:904616
fibs.it,,tranco:227366
gdf.it,,tranco:285945
pupa.it,,tranco:515801
lts.it,,tranco:362587
labs.it,,tranco:141074
ford.it,,tranco:76538
ovs.it,,tranco:27352
sip.it,,tranco:564695
uli.it,,tranco:386791
redd.it,,tranco:1770
wrs.it,,tranco:110597
qbus.it,,tranco:436679
swz.it,,tranco:721942
ing.it,,tranco:77993
yhoo.it,,tranco:128306
eng.it,,tranco:115152
ynot.it,,tranco:530727
cisl.it,,tranco:152169
hsr.it,,tranco:177425
kfc.it,,tranco:438183
fimi.it,,tranco:546046
tpi.it,,tranco:169727
arci.it,,tranco:358678
lbw.it,,tranco:714926
stbm.it,,tranco:99567
dgg.it,,tranco:774051
aldi.it,,tranco:177693
dao.it,,tranco:621340
cnel.it,,tranco:377085
lidl.it,,tranco:9405
tol.it,,tranco:173720
pzsi.it,,tranco:569808
