domain,expiration_date,notes
lum.it,,tranco:579908
cpa.it,,tranco:773661
pupa.it,,tranco:496314
mkt.it,,tranco:810571
lvh.it,,tranco:467751
bkmm.it,,tranco:469665
swg.it,,tranco:627517
has.it,,tranco:606815
pmi.it,,tranco:151089
toro.it,,tranco:136928
nexi.it,,tranco:26126
uil.it,,tranco:319623
infn.it,,tranco:11096
bngn.it,,tranco:461489
ien.it,,tranco:121359
ago.it,,tranco:336057
aeg.it,,tranco:509929
stel.it,,tranco:547561
iit.it,,tranco:68587
kiln.it,,tranco:205029
wwf.it,,tranco:105786
cna.it,,tranco:141006
test.it,,tranco:430764
bkom.it,,tranco:193756
too.it,,tranco:234565
unes.it,,tranco:509588
vlf.it,,tranco:682073
idir.it,,tranco:270575
vwfs.it,,tranco:104454
ania.it,,tranco:507990
ohga.it,,tranco:80075
cgil.it,,tranco:122605
fold.it,,tranco:118349
eni.it,,tranco:175964
get.it,,tranco:472534
sace.it,,tranco:283568
vol.it,,tranco:902500
film.it,,tranco:489391
rid.it,,tranco:566638
191.it,,tranco:116365
mini.it,,tranco:323955
enit.it,,tranco:181306
chch.it,,tranco:438669
arkm.it,,tranco:334547
nic.it,,tranco:24498
clyp.it,,tranco:84563
mps.it,,tranco:49727
food.it,,tranco:477583
inaf.it,,tranco:26251
soon.it,,tranco:166973
