domain,expiration_date,notes
undo.it,,tranco:114571
tre.it,,tranco:495392
uke.it,,tranco:896552
uai.it,,tranco:305657
pusc.it,,tranco:178706
wrs.it,,tranco:133890
blia.it,,tranco:230284
cng.it,,tranco:575029
siae.it,,tranco:190636
kutt.it,,tranco:258563
szn.it,,tranco:640643
boaa.it,,tranco:444161
zcom.it,,tranco:44336
pop.it,,tranco:272231
lnet.it,,tranco:339425
bngn.it,,tranco:426421
cfs.it,,tranco:681302
wind.it,,tranco:40722
nexi.it,,tranco:30004
gnv.it,,tranco:50965
repl.it,,tranco:57048
cnn.it,,tranco:103298
3cx.it,,tranco:239752
mcc.it,,tranco:421502
twt.it,,tranco:40474
awn.it,,tranco:452781
lays.it,,tranco:441286
mtv.it,,tranco:267167
brt.it,,tranco:44607
ebay.it,,tranco:1248
cai.it,,tranco:163209
v73.it,,tranco:960471
uni.it,,tranco:111946
rfi.it,,tranco:58399
cia.it,,tranco:559489
qoop.it,,tranco:238992
smeg.it,,tranco:391241
ndns.it,,tranco:309424
ictp.it,,tranco:60988
soon.it,,tranco:156190
agip.it,,tranco:468329
rti.it,,tranco:358884
191.it,,tranco:205092
nhm.it,,tranco:470790
fila.it,,tranco:502838
crfm.it,,tranco:217891
qvc.it,,tranco:21616
sbb.it,,tranco:718121
sian.it,,tranco:67955
iuav.it,,tranco:141777
