domain,expiration_date,notes
ing.it,,tranco:51237
ice.it,,tranco:96346
host.it,,tranco:146250
iol.it,,tranco:30764
zcom.it,,tranco:42628
sixt.it,,tranco:364674
uer.it,,tranco:834839
fibs.it,,tranco:447980
aob.it,,tranco:382547
ivg.it,,tranco:67465
ovh.it,,tranco:882782
casa.it,,tranco:8042
snai.it,,tranco:14112
favi.it,,tranco:200538
gds.it,,tranco:51449
kiln.it,,tranco:145739
aon.it,,tranco:314776
bngn.it,,tranco:464574
too.it,,tranco:151365
fold.it,,tranco:112995
seac.it,,tranco:140771
3da.it,,tranco:301638
swx.it,,tranco:562842
rtf.it,,tranco:715869
ior.it,,tranco:256946
msn.it,,tranco:968422
urbe.it,,tranco:413000
bdp.it,,tranco:637523
lnd.it,,tranco:148729
dire.it,,tranco:133872
ufp.it,,tranco:543078
4dem.it,,tranco:346434
cai.it,,tranco:154907
repl.it,,tranco:42733
acli.it,,tranco:326363
nau.it,,tranco:674511
mcc.it,,tranco:458531
joom.it,,tranco:27846
gdf.it,,tranco:294105
mbe.it,,tranco:326665
tnt.it,,tranco:159100
axa.it,,tranco:248469
iiko.it,,tranco:346
tol.it,,tranco:160180
anm.it,,tranco:394516
htts.it,,tranco:461328
zeev.it,,tranco:224901
mmfg.it,,tranco:405504
taap.it,,tranco:299077
wwf.it,,tranco:111760
