domain,expiration_date,notes
stm.it,,tranco:902470
sns.it,,tranco:69260
arci.it,,tranco:360170
mmfg.it,,tranco:458592
soon.it,,tranco:161633
aci.it,,tranco:45691
gedi.it,,tranco:73571
octo.it,,tranco:488568
ien.it,,tranco:117300
pgol.it,,tranco:465711
nhm.it,,tranco:498505
eni.it,,tranco:167328
anp.it,,tranco:393863
hiho.it,,tranco:204924
fitp.it,,tranco:68651
miur.it,,tranco:177797
vwfs.it,,tranco:69184
joom.it,,tranco:30597
enit.it,,tranco:200168
doxa.it,,tranco:88628
yelp.it,,tranco:178559
lum.it,,tranco:554485
dau.it,,tranco:429619
blia.it,,tranco:203459
ibdo.it,,tranco:521965
wwf.it,,tranco:105505
siag.it,,tranco:355620
cfs.it,,tranco:767903
agcm.it,,tranco:76117
coin.it,,tranco:346588
urbi.it,,tranco:114246
ipzs.it,,tranco:144601
s33.it,,tranco:733372
boxd.it,,tranco:139590
boaa.it,,tranco:587267
urly.it,,tranco:534491
le3.it,,tranco:798973
lapo.it,,tranco:433658
odg.it,,tranco:478365
qcom.it,,tranco:144211
sky.it,,tranco:4395
ffx.it,,tranco:869098
agos.it,,tranco:337122
ymer.it,,tranco:434936
brav.it,,tranco:325797
nam.it,,tranco:996900
wdrv.it,,tranco:424569
r101.it,,tranco:310368
zave.it,,tranco:239099
nemo.it,,tranco:363056
