domain,expiration_date,notes
bdp.it,,tranco:631523
bhw.it,,tranco:340542
usi.it,,tranco:876458
ntb.it,,tranco:643018
mitm.it,,tranco:33844
inaz.it,,tranco:360765
bdo.it,,tranco:998589
q8.it,,tranco:138793
191.it,,tranco:146157
bofh.it,,tranco:298882
gpdp.it,,tranco:178724
agi.it,,tranco:29267
muse.it,,tranco:284740
rfi.it,,tranco:57439
wrs.it,,tranco:135399
wind.it,,tranco:45719
bwin.it,,tranco:55338
enet.it,,tranco:272787
aol.it,,tranco:419063
l8r.it,,tranco:663376
acli.it,,tranco:330377
aduc.it,,tranco:235171
kiln.it,,tranco:131564
na3.it,,tranco:980165
dns.it,,tranco:3580
wwf.it,,tranco:112564
norz.it,,tranco:484840
stbm.it,,tranco:71872
twt.it,,tranco:39258
swym.it,,tranco:212700
a2a.it,,tranco:149158
rtl.it,,tranco:135489
clal.it,,tranco:285020
gds.it,,tranco:51184
inps.it,,tranco:1415
ave.it,,tranco:342302
ipex.it,,tranco:476993
ynot.it,,tranco:467922
qvc.it,,tranco:21493
cds.it,,tranco:776865
taap.it,,tranco:300592
bnl.it,,tranco:122822
doxa.it,,tranco:200664
casa.it,,tranco:8018
uppa.it,,tranco:416997
isrn.it,,tranco:416558
brt.it,,tranco:44449
bkom.it,,tranco:171218
bpp.it,,tranco:487153
dmax.it,,tranco:533269
