domain,expiration_date,notes
lago.it,,tranco:314198
tnt.it,,tranco:165915
vol.it,,tranco:944323
szn.it,,tranco:661519
chrg.it,,tranco:351816
dns.it,,tranco:3902
ido.it,,tranco:592028
snb.it,,tranco:46342
kiln.it,,tranco:117175
mini.it,,tranco:203267
cia.it,,tranco:492617
aqp.it,,tranco:410269
ford.it,,tranco:77867
inca.it,,tranco:386392
cme.it,,tranco:773010
ffx.it,,tranco:733739
uai.it,,tranco:312985
bdp.it,,tranco:652929
unyc.it,,tranco:459866
cpn.it,,tranco:483620
unho.it,,tranco:316831
vnd.it,,tranco:533558
mgsn.it,,tranco:116585
bcc.it,,tranco:166453
gpdp.it,,tranco:182910
waa2.it,,tranco:413660
swg.it,,tranco:719597
boaa.it,,tranco:438686
abi.it,,tranco:362711
ovh.it,,tranco:626279
fol.it,,tranco:524291
iit.it,,tranco:109147
ania.it,,tranco:486008
ndns.it,,tranco:295826
myo.it,,tranco:700836
nch.it,,tranco:749470
redd.it,,tranco:1205
anci.it,,tranco:146840
yhoo.it,,tranco:129953
naba.it,,tranco:270399
cini.it,,tranco:381499
airc.it,,tranco:111715
ieo.it,,tranco:227760
sace.it,,tranco:288551
dwb.it,,tranco:700873
321.it,,tranco:960969
pkds.it,,tranco:561185
coop.it,,tranco:128169
fgas.it,,tranco:558926
enci.it,,tranco:299503
