domain,expiration_date,notes
dmax.it,,tranco:532986
trov.it,,tranco:521122
geny.it,,tranco:350397
hiho.it,,tranco:196123
eni.it,,tranco:176159
pngp.it,,tranco:430412
lidl.it,,tranco:9443
m2o.it,,tranco:207480
miur.it,,tranco:174898
tv8.it,,tranco:77819
anp.it,,tranco:381729
aeg.it,,tranco:520562
lts.it,,tranco:346433
abi.it,,tranco:314339
sace.it,,tranco:312665
brt.it,,tranco:44829
gaet.it,,tranco:93642
mjh.it,,tranco:491375
aism.it,,tranco:280426
fip.it,,tranco:63285
fisg.it,,tranco:360612
ansa.it,,tranco:3592
vnd.it,,tranco:689679
crif.it,,tranco:407975
stol.it,,tranco:52553
lnd.it,,tranco:138865
tim.it,,tranco:12978
thux.it,,tranco:588315
tper.it,,tranco:355496
ufp.it,,tranco:538464
eng.it,,tranco:118085
pop.it,,tranco:752242
rgi.it,,tranco:825413
fibs.it,,tranco:179535
s33.it,,tranco:969265
uke.it,,tranco:893123
jpst.it,,tranco:209357
l-8.it,,tranco:801496
iue.it,,tranco:173071
msn.it,,tranco:991947
uni.it,,tranco:108570
ave.it,,tranco:343909
vans.it,,tranco:319080
anm.it,,tranco:387685
lzed.it,,tranco:384877
pusc.it,,tranco:167259
ama.it,,tranco:383605
adr.it,,tranco:38156
acea.it,,tranco:117145
tno.it,,tranco:521891
