domain,expiration_date,notes
sme.it,,tranco:187710
eolo.it,,tranco:28506
oxid.it,,tranco:488260
tim.it,,tranco:6326
brav.it,,tranco:332916
aqp.it,,tranco:442048
ndns.it,,tranco:98644
muo.it,,tranco:898460
ekoi.it,,tranco:350221
nhm.it,,tranco:894195
jrc.it,,tranco:86504
asi.it,,tranco:125639
kiln.it,,tranco:208955
cai.it,,tranco:127991
lidl.it,,tranco:21112
vke.it,,tranco:584617
vti.it,,tranco:405795
sbn.it,,tranco:23914
sony.it,,tranco:132128
ing.it,,tranco:144456
abi.it,,tranco:280479
888.it,,tranco:746485
bnl.it,,tranco:126485
cia.it,,tranco:515247
b2x.it,,tranco:975085
izs.it,,tranco:149073
mtv.it,,tranco:255060
givi.it,,tranco:254509
ufp.it,,tranco:343827
chrg.it,,tranco:365838
ave.it,,tranco:379547
lzed.it,,tranco:437281
hiho.it,,tranco:412187
24ad.it,,tranco:413747
unar.it,,tranco:423498
it.it,,tranco:462151
ide.it,,tranco:620481
xoo.it,,tranco:624993
urbe.it,,tranco:247370
usb.it,,tranco:339536
idi.it,,tranco:613704
stm.it,,tranco:860281
omio.it,,tranco:149106
bmw.it,,tranco:102132
fisr.it,,tranco:531851
191.it,,tranco:149076
24mx.it,,tranco:483113
favi.it,,tranco:202867
qds.it,,tranco:244634
sns.it,,tranco:63912
