domain,expiration_date,notes
sbb.it,,tranco:636670
neen.it,,tranco:367347
sky.it,,tranco:4326
brav.it,,tranco:228795
klm.it,,tranco:507144
pngp.it,,tranco:497895
iol.it,,tranco:30166
4dem.it,,tranco:347414
eadv.it,,tranco:131170
ibs.it,,tranco:18559
enel.it,,tranco:16803
too.it,,tranco:151286
cia.it,,tranco:472940
ingv.it,,tranco:28629
rid.it,,tranco:96907
audi.it,,tranco:161368
rai.it,,tranco:10991
lts.it,,tranco:361705
bwin.it,,tranco:55183
host.it,,tranco:187041
arte.it,,tranco:176900
snf.it,,tranco:345426
cpn.it,,tranco:532984
snel.it,,tranco:459177
y-ic.it,,tranco:203975
bpp.it,,tranco:558108
anci.it,,tranco:139681
aob.it,,tranco:411067
tv8.it,,tranco:79432
cmcc.it,,tranco:253991
ngi.it,,tranco:260729
uisp.it,,tranco:132805
oval.it,,tranco:277556
kb4.it,,tranco:296105
cni.it,,tranco:719627
whyp.it,,tranco:121800
cepu.it,,tranco:521492
soon.it,,tranco:159656
uil.it,,tranco:331227
unho.it,,tranco:312462
tnt.it,,tranco:158081
s4r.it,,tranco:819151
ave.it,,tranco:332591
cnn.it,,tranco:112371
ebay.it,,tranco:1272
uer.it,,tranco:891846
inaz.it,,tranco:347754
ssb.it,,tranco:715641
mbe.it,,tranco:326417
muo.it,,tranco:981138
