domain,expiration_date,notes
bofh.it,,tranco:352747
rfi.it,,tranco:53342
ufp.it,,tranco:289857
liuc.it,,tranco:150494
kang.it,,tranco:515984
uke.it,,tranco:492814
emme.it,,tranco:209973
omio.it,,tranco:148194
icwa.it,,tranco:403216
ymer.it,,tranco:462067
qds.it,,tranco:250094
ovh.it,,tranco:695565
tnt.it,,tranco:171799
acca.it,,tranco:177369
tol.it,,tranco:190396
wwf.it,,tranco:109404
mcl.it,,tranco:857425
tip.it,,tranco:331968
free.it,,tranco:306037
elty.it,,tranco:498825
ns0.it,,tranco:124497
rgi.it,,tranco:827363
uni.it,,tranco:106950
auto.it,,tranco:287837
cgil.it,,tranco:127059
undo.it,,tranco:197280
fold.it,,tranco:118597
la7.it,,tranco:29924
ps.it,,tranco:715550
lidl.it,,tranco:21094
msn.it,,tranco:879487
eima.it,,tranco:365240
lapo.it,,tranco:359196
boxd.it,,tranco:122143
anm.it,,tranco:335600
dgg.it,,tranco:776207
kik.it,,tranco:800117
infn.it,,tranco:11553
blia.it,,tranco:245142
iulm.it,,tranco:174200
coni.it,,tranco:85075
aeg.it,,tranco:507162
tp24.it,,tranco:73486
siae.it,,tranco:167174
whyp.it,,tranco:136316
gssi.it,,tranco:286371
mmfg.it,,tranco:541585
3hg.it,,tranco:664363
gfn.it,,tranco:896426
ipzs.it,,tranco:179999
